sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_1mm_r1,854,480,cycle,1,0.0187645237892866,0.0207424499094486,0.0325408540666103,0.0390776395797729,0.1901154965162277,0.985137403011322,0.0225567426532506,0.1297188848257064,0.9670075178146362,0.0198500044643878,0.0330012962222099,119,55,none,1,595,231,174,1.991030097007752,0.0005440679378807,0.0005706986994482,0.0001132577090174,30,30,29,0.1900357879510446,0.2277683447965811,64,16,4,45.9,hard,1,False,1864.2516903914163
hard_1mm_r1,854,480,cycle,2,0.02106106095016,0.0240931157022714,0.036601535975933,0.0475836284458637,0.1901154965162277,0.9779629707336426,0.0250927992165088,0.1297188848257064,0.9606582522392272,0.02578891441226,0.0379954017698764,119,55,none,1,595,231,174,1.991030097007752,0.0008267203811556,0.0006712980102747,0.0001179866958409,30,30,27,0.1872443902392347,0.253341260926548,64,16,4,46.1,hard,1,False,1864.2516903914163
hard_1mm_r1,1280,720,cycle,0,0.0213777069002389,0.0195578280836343,0.0409855954349041,0.0536185465753078,0.1901154965162277,0.9720186591148376,0.0204424802213907,0.1297188848257064,0.9702049493789672,0.0239318311214447,0.0547048673033714,119,55,none,1,595,231,174,1.991030097007752,0.0005165062029846,0.0004892903962172,0.0001134680060204,30,30,28,0.1452648373211131,0.225738470430498,64,8,8,103.1,hard,1,False,4188.019966019251
hard_1mm_r1,1280,720,cycle,1,0.0187844149768352,0.0258479509502649,0.0495766401290893,0.0599654130637645,0.1901154965162277,0.9650022983551024,0.0229890625923872,0.1297188848257064,0.9652572274208068,0.0255425255745649,0.0677152127027511,119,55,none,1,595,231,174,1.991030097007752,0.0005898675881326,0.0004523960815276,0.0001245370949618,30,30,26,0.156362686437719,0.2378827028976374,64,8,8,100.0,hard,1,False,4188.019966019251
hard_1mm_r1,1280,720,cycle,2,0.0259706620126962,0.0202525705099105,0.0369007065892219,0.0437425039708614,0.1901154965162277,0.9813771843910216,0.0242411103099584,0.1297188848257064,0.9640156030654908,0.0239487290382385,0.0356694795191288,119,55,none,1,595,231,174,1.991030097007752,0.0004893914447166,0.0005985539755783,0.0001087505443138,30,30,30,0.153532557627734,0.2404351765975291,64,8,8,99.8,hard,1,False,4188.019966019251
hard_1mm_r1,1920,1080,cycle,0,0.0166076887398958,0.0180617589503526,0.0261951927095651,0.0326025374233722,0.1901154965162277,0.989654779434204,0.0217281207442283,0.1297188848257064,0.967985987663269,0.0228417683392763,0.0304377917200326,119,55,none,1,595,231,174,1.991030097007752,0.0006830962956883,0.0003589489788282,0.0001219667028635,30,30,23,0.1686570769097624,0.2214979090731897,64,4,16,234.8,hard,1,False,9423.044923543315
hard_1mm_r1,1920,1080,cycle,1,0.0162701178342103,0.0287072025239467,0.0304008014500141,0.0379901230335235,0.1901154965162277,0.985953152179718,0.0314816311001777,0.1297188848257064,0.9223119020462036,0.0339810587465763,0.0261109452694654,119,55,none,1,595,231,174,1.991030097007752,0.0008168362546712,0.000419616815634,0.0001026480313157,30,30,30,0.1583508219037737,0.2396840687954064,64,4,16,232.4,hard,1,False,9423.044923543315
hard_1mm_r1,1920,1080,cycle,2,0.021489318460226,0.0286279786378145,0.0421877577900886,0.0516457110643386,0.1901154965162277,0.974039912223816,0.0304497964680194,0.1297188848257064,0.9396488070487976,0.0327788703143596,0.0421071909368038,119,55,none,1,595,231,174,1.991030097007752,0.0008734466973692,0.0004621923435479,0.0001058557754731,30,30,27,0.209873081856415,0.259143958102057,64,4,16,229.6,hard,1,False,9423.044923543315
hard_1mm_r2,8,5,cycle,0,0.0539994128048419,0.0671537518501281,0.0894199907779693,0.1500036418437957,0.215550035238266,0.8071320056915283,0.0663155168294906,0.1184575632214546,0.5486994981765747,0.0909901335835456,0.0797222703695297,87,42,none,2,694,177,129,1.8539299964904783,0.0017557578394189,0.0013758903369307,0.000103743179352,30,30,23,0.3147093335901969,0.2404232240666104,64,64,1,3.8,hard,1,True,0.13537477264586287
hard_1mm_r2,8,5,cycle,1,0.0726739317178726,0.0629089847207069,0.0780304819345474,0.1025263667106628,0.215550035238266,0.909899353981018,0.0931409150362014,0.1184575632214546,0.2051184177398681,0.1223045960068702,0.0624393783509731,87,42,none,2,694,177,129,1.8539299964904783,0.0023795354645699,0.0018572425469756,0.0001035457898979,30,30,26,0.2778498954663015,0.2507575029707224,64,64,1,2.1,hard,1,True,0.13537477264586287
hard_1mm_r2,8,5,cycle,2,0.0482784621417522,0.0417804792523384,0.0716587007045745,0.0893953815102577,0.215550035238266,0.9315006136894226,0.0546897202730178,0.1184575632214546,0.7360748052597046,0.0708013549447059,0.0814365297555923,87,42,none,2,694,177,129,1.8539299964904783,0.0011263102060183,0.0012998655438423,0.0001205538355861,30,30,30,0.2390706972017755,0.2275642998474465,64,64,1,2.1,hard,1,True,0.13537477264586287
hard_1mm_r2,16,9,cycle,0,0.0231804978102445,0.0295394472777843,0.0380035005509853,0.0532667338848114,0.215550035238266,0.9756796956062316,0.0269734412431716,0.1184575632214546,0.9289184212684632,0.0351278744637966,0.0256667453795671,87,42,none,2,694,177,129,1.8539299964904783,0.000775879016146,0.0005742415669374,0.0001408780080964,30,30,29,0.2320723753497648,0.2328673648295429,64,64,1,3.7,hard,1,True,0.5414990905834515
hard_1mm_r2,16,9,cycle,1,0.0370245985686779,0.0445167385041713,0.060842752456665,0.0939320921897888,0.215550035238266,0.9243716597557068,0.0422217324376106,0.1184575632214546,0.830052375793457,0.0566896200180053,0.0598075278103351,87,42,none,2,694,177,129,1.8539299964904783,0.0008473676280118,0.0008971753413788,0.000128799903905,30,30,30,0.2577922983197039,0.2408986010793912,64,64,1,2.1,hard,1,True,0.5414990905834515
hard_1mm_r2,16,9,cycle,2,0.0362289398908615,0.0425464622676372,0.0562756769359111,0.1057622507214546,0.215550035238266,0.904122233390808,0.0449313186109066,0.1184575632214546,0.7722759246826172,0.0607496239244937,0.0420314855873584,87,42,none,2,694,177,129,1.8539299964904783,0.0009389753104187,0.0008191770175471,0.0001606007426744,30,30,29,0.2727517463288321,0.2489075364366089,64,64,1,2.2,hard,1,True,0.5414990905834515
hard_1mm_r2,32,18,cycle,0,0.018195267766714,0.0230547245591878,0.0399975515902042,0.049051109701395,0.215550035238266,0.9793769121170044,0.0208538472652435,0.1184575632214546,0.952389657497406,0.026345545426011,0.0431014709174633,87,42,none,2,694,177,129,1.8539299964904783,0.0005720867193304,0.0005190611700527,0.0002248185337521,30,30,30,0.2456225345732499,0.2342789321295959,64,64,1,3.2,hard,1,True,2.165996362333806
hard_1mm_r2,32,18,cycle,1,0.0234530959278345,0.0365038774907588,0.077171690762043,0.0873103439807891,0.215550035238266,0.9346586465835572,0.0268830396234989,0.1184575632214546,0.9298186898231506,0.0356064327061176,0.0652235746383667,87,42,none,2,694,177,129,1.8539299964904783,0.0005547383916564,0.0005861931713297,0.0001537828793516,30,30,30,0.290981456250897,0.2403562513448424,64,64,1,2.2,hard,1,True,2.165996362333806
hard_1mm_r2,32,18,cycle,2,0.0223060622811317,0.0346001647412776,0.0449754856526851,0.0574950128793716,0.215550035238266,0.971665382385254,0.025849875062704,0.1184575632214546,0.9362320303916932,0.0326672196388244,0.0636806264519691,87,42,none,2,694,177,129,1.8539299964904783,0.0007646644371561,0.0005562599981203,0.0001533152972115,30,30,30,0.260289603076682,0.2356615443687654,64,64,1,2.2,hard,1,True,2.165996362333806
hard_1mm_r2,48,27,cycle,0,0.0195591673254966,0.0162949543446302,0.034729354083538,0.0434228628873825,0.215550035238266,0.9838380813598632,0.0219082497060298,0.1184575632214546,0.9599656462669371,0.0245111100375652,0.0278905630111694,87,42,none,2,694,177,129,1.8539299964904783,0.0005219868035055,0.000618630379904,0.0001017027534544,30,30,29,0.217786078494289,0.1853156709401621,64,64,1,2.8,hard,1,True,4.873491815251063
hard_1mm_r2,48,27,cycle,1,0.0153677891939878,0.0307270642369985,0.0342650897800922,0.0417650640010833,0.215550035238266,0.985048532485962,0.0232513677328825,0.1184575632214546,0.953283429145813,0.0296687837690114,0.0435537844896316,87,42,none,2,694,177,129,1.8539299964904783,0.0007924417150206,0.0004109863366466,0.000195488173631,30,30,30,0.2167050419348461,0.2180577078781559,64,64,1,1.9,hard,1,True,4.873491815251063
hard_1mm_r2,48,27,cycle,2,0.0215168334543705,0.0187922921031713,0.0370482876896858,0.0469676442444324,0.215550035238266,0.9810916185379028,0.0203710347414016,0.1184575632214546,0.964784562587738,0.0239782277494668,0.0476621389389038,87,42,none,2,694,177,129,1.8539299964904783,0.0005190250230953,0.0006429682835005,0.0002389845903962,30,30,30,0.2492319555035242,0.2496362513741531,64,64,1,1.9,hard,1,True,4.873491815251063
hard_1mm_r2,80,45,cycle,0,0.0349571295082569,0.0285464525222778,0.0358853265643119,0.0431148409843444,0.215550035238266,0.9840665459632874,0.0267172828316688,0.1184575632214546,0.9462523460388184,0.0284283217042684,0.0297835618257522,87,42,none,2,694,177,129,1.8539299964904783,0.0006452475208789,0.0008473939960822,0.0001419305044692,30,30,30,0.1627149087207805,0.2460834535501771,64,64,1,2.9,hard,1,True,13.53747726458629
hard_1mm_r2,80,45,cycle,1,0.022170977666974,0.0317473746836185,0.0348786152899265,0.043055273592472,0.215550035238266,0.9841105341911316,0.0305291712284088,0.1184575632214546,0.9299917817115784,0.0346502475440502,0.0437880828976631,87,42,none,2,694,177,129,1.8539299964904783,0.0007521125953644,0.0004097047494724,0.0001458857441321,30,30,26,0.2080157318445035,0.2092222170641193,64,64,1,1.9,hard,1,True,13.53747726458629
hard_1mm_r2,80,45,cycle,2,0.0166616700589656,0.0197812523692846,0.1188583970069885,0.1252451837062835,0.215550035238266,0.8655444383621216,0.0220681354403495,0.1184575632214546,0.9613370299339294,0.0207844227552413,0.1443944424390792,87,42,none,2,694,177,129,1.8539299964904783,0.0005508821923285,0.0005222298204898,0.0001858522591646,30,30,30,0.2123968250813333,0.2523311949045644,64,64,1,1.9,hard,1,True,13.53747726458629
hard_1mm_r2,160,90,cycle,0,0.0214585438370704,0.0197031386196613,0.0444943718612194,0.0550376325845718,0.215550035238266,0.9740357398986816,0.02062145806849,0.1184575632214546,0.966524600982666,0.0197809487581253,0.0280915591865777,87,42,none,2,694,177,129,1.8539299964904783,0.0010975875193253,0.000829912838526,0.0003047731006518,30,30,26,0.1959220105701633,0.2991472880045573,64,64,1,3.7,hard,1,True,54.14990905834516
hard_1mm_r2,160,90,cycle,1,0.0184222590178251,0.0179633200168609,0.0411535501480102,0.0572059601545333,0.215550035238266,0.971949577331543,0.0190525166690349,0.1184575632214546,0.97140234708786,0.0184706319123506,0.0686330571770668,87,42,none,2,694,177,129,1.8539299964904783,0.0005096374079585,0.0005490790936164,0.0003076348803006,30,30,30,0.1438642482592668,0.2604426421688101,64,64,1,2.8,hard,1,True,54.14990905834516
hard_1mm_r2,160,90,cycle,2,0.0331473276019096,0.0169270150363445,0.0321319438517093,0.0395496562123298,0.215550035238266,0.9865926504135132,0.0226533915847539,0.1184575632214546,0.9565395712852478,0.0274239685386419,0.0393822640180587,87,42,none,2,694,177,129,1.8539299964904783,0.0007471782737411,0.000770915299654,0.0002076719392789,30,30,28,0.2059039293173754,0.2439228154845157,64,64,1,2.8,hard,1,True,54.14990905834516
hard_1mm_r2,320,180,cycle,0,0.0199667606502771,0.0204088725149631,0.0372728072106838,0.0462109260261058,0.215550035238266,0.9816960096359252,0.0190921425819396,0.1184575632214546,0.9676867127418518,0.0233001187443733,0.0613833330571651,87,42,none,2,694,177,129,1.8539299964904783,0.0005688942619599,0.0007863899809308,0.0002692570560611,30,30,29,0.1320283316741415,0.2417457925397797,64,64,1,9.1,hard,1,True,216.59963623338064
hard_1mm_r2,320,180,cycle,1,0.0195070561021566,0.0243189986795187,0.027370635420084,0.0346368327736854,0.215550035238266,0.9897167086601256,0.0235051326453685,0.1184575632214546,0.9553034901618958,0.022179365158081,0.0335934869945049,87,42,none,2,694,177,129,1.8539299964904783,0.0006717348005622,0.0005207534995861,0.0002689606044441,30,30,30,0.1249890368678727,0.2304358940340031,64,64,1,8.0,hard,1,True,216.59963623338064
hard_1mm_r2,320,180,cycle,2,0.0277772191911935,0.0231457967311143,0.046447567641735,0.0596661679446697,0.215550035238266,0.96948504447937,0.0260912682861089,0.1184575632214546,0.9463949203491212,0.0279083009809255,0.0733553394675254,87,42,none,2,694,177,129,1.8539299964904783,0.0005051279440522,0.0007878965698182,0.0002351909497519,30,30,23,0.1856567687878347,0.2531448084082307,64,64,1,7.9,hard,1,True,216.59963623338064
hard_1mm_r2,426,240,cycle,0,0.0229442156851291,0.020186360925436,0.038257960230112,0.0464015752077102,0.215550035238266,0.9815446734428406,0.0261172950267791,0.1184575632214546,0.9492875933647156,0.0244580432772636,0.0465283803641796,87,42,none,2,694,177,129,1.8539299964904783,0.0005786473047919,0.0006048468057997,0.0002753703447524,30,30,28,0.1654684990215026,0.2636783998564811,64,64,1,14.9,hard,1,True,383.86362876063464
hard_1mm_r2,426,240,cycle,1,0.0189770646393299,0.035950019955635,0.0323349945247173,0.0408258251845836,0.215550035238266,0.9857134819030762,0.0255777295678854,0.1184575632214546,0.9443026185035706,0.0308894347399473,0.0370390526950359,87,42,none,2,694,177,129,1.8539299964904783,0.0010400018654763,0.0004638676182366,0.0002788328274618,30,30,30,0.1456202491903167,0.258331939998993,64,64,1,13.4,hard,1,True,383.86362876063464
hard_1mm_r2,426,240,cycle,2,0.0192075483500957,0.0327549092471599,0.0489661432802677,0.0596530996263027,0.215550035238266,0.9694983959197998,0.0265867505222558,0.1184575632214546,0.9451984763145448,0.0322732478380203,0.0311064980924129,87,42,none,2,694,177,129,1.8539299964904783,0.0005748678231611,0.0005581875448115,0.0003116296138614,30,30,25,0.1772240967159656,0.2673520503071068,64,64,1,13.4,hard,1,True,383.86362876063464
hard_1mm_r2,640,360,cycle,0,0.0267627853900194,0.0208643227815628,0.0365295223891735,0.045604407787323,0.215550035238266,0.9821733236312866,0.024261437356472,0.1184575632214546,0.9483091831207277,0.0306041985750198,0.0527153797447681,87,42,none,2,694,177,129,1.8539299964904783,0.0005760245257988,0.0008015683852136,0.0002836103958543,30,30,28,0.1802874380985666,0.2428329435445494,64,32,2,29.5,hard,1,True,866.3985449335225
hard_1mm_r2,640,360,cycle,1,0.0238334406167268,0.0211354959756135,0.0304933786392211,0.0380135811865329,0.215550035238266,0.9876139163970948,0.0236973222345113,0.1184575632214546,0.95079243183136,0.0271457470953464,0.0419256165623664,87,42,none,2,694,177,129,1.8539299964904783,0.000562397937756,0.0006503308541141,0.0002724308578763,30,30,30,0.1526039124222241,0.2297151991203006,64,32,2,28.9,hard,1,True,866.3985449335225
