sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r2,cube4,481.9473087595681,0.2604577341287433,False
soft_1mm_r2,cube4,1087.778095549379,0.3123778451370818,False
soft_1mm_r2,cube4,1936.8505115568626,0.1851400302739501,False
soft_1mm_r2,cube4,4351.112382197516,0.1985915682511398,False
soft_1mm_r2,cube4,9790.002859944412,0.2002339234280352,False
soft_2mm_r1,cyl4,0.5459389030218897,2.182010623603966,False
soft_2mm_r1,cyl4,2.183755612087559,-0.5278141428680878,False
soft_2mm_r1,cyl4,4.913450127197007,0.0061097607170124,False
soft_2mm_r1,cyl4,13.648472575547242,-0.0382743965373211,False
soft_2mm_r1,cyl4,54.59389030218897,-0.0727947623355995,False
soft_2mm_r1,cyl4,218.37556120875587,-0.0722124195408486,False
soft_2mm_r1,cyl4,387.01097017500166,-0.1344648840682571,False
soft_2mm_r1,cyl4,873.5022448350235,-0.1255119929297752,False
soft_2mm_r1,cyl4,1555.3202226418462,-0.1870192045904479,False
soft_2mm_r1,cyl4,3494.008979340094,-0.2124485338009298,False
soft_2mm_r1,cyl4,7861.5202035152115,-0.2458298480372756,False
soft_2mm_r1,cube4,0.5459389030218897,1.3997437094722835,False
soft_2mm_r1,cube4,2.183755612087559,-0.4338712170883512,False
soft_2mm_r1,cube4,4.913450127197007,-0.2528793364743982,False
soft_2mm_r1,cube4,13.648472575547242,-0.2176560150662463,False
soft_2mm_r1,cube4,54.59389030218897,-0.0210055263151596,False
soft_2mm_r1,cube4,218.37556120875587,0.0876157791707417,False
soft_2mm_r1,cube4,387.01097017500166,0.1426592999653833,False
soft_2mm_r1,cube4,873.5022448350235,0.1282032282458232,False
soft_2mm_r1,cube4,1555.3202226418462,-0.0011436212400268,False
soft_2mm_r1,cube4,3494.008979340094,-0.0395811522200144,False
soft_2mm_r1,cube4,7861.5202035152115,-0.0414679645208408,False
soft_2mm_r2,cyl4,0.5800593402885857,1.7947148300145583,False
soft_2mm_r2,cyl4,2.320237361154343,1.436887726575904,False
soft_2mm_r2,cyl4,5.220534062597272,0.938606407108411,False
soft_2mm_r2,cyl4,14.501483507214646,0.9290116503134502,False
soft_2mm_r2,cyl4,58.00593402885858,0.7646626269479446,False
soft_2mm_r2,cyl4,232.02373611543433,0.7792776743825103,False
soft_2mm_r2,cyl4,411.1986282742631,0.7883113965351507,False
soft_2mm_r2,cyl4,928.0949444617373,0.8968978908089715,False
soft_2mm_r2,cyl4,1652.5256164918367,0.7539358582828743,False
soft_2mm_r2,cyl4,3712.3797778469493,0.7435205696413263,False
soft_2mm_r2,cyl4,8352.854500155636,0.6825383242890251,False
soft_2mm_r2,cube4,0.5800593402885857,1.49806603730969,False
soft_2mm_r2,cube4,2.320237361154343,1.4663929954665562,False
soft_2mm_r2,cube4,5.220534062597272,0.9646594122614154,False
soft_2mm_r2,cube4,14.501483507214646,1.1276078629182311,False
soft_2mm_r2,cube4,58.00593402885858,1.1114513095071006,False
soft_2mm_r2,cube4,232.02373611543433,1.2344855061481264,False
soft_2mm_r2,cube4,411.1986282742631,1.3207707745099198,False
soft_2mm_r2,cube4,928.0949444617373,1.4347429744898443,False
soft_2mm_r2,cube4,1652.5256164918367,1.2798423354438784,False
soft_2mm_r2,cube4,3712.3797778469493,1.24708581009652,False
soft_2mm_r2,cube4,8352.854500155636,1.1915753102507054,False
soft_3mm_r1,cyl4,0.44739749603718704,2.1154059539926457,False
soft_3mm_r1,cyl4,1.7895899841487481,0.9338226391522816,False
soft_3mm_r1,cyl4,4.026577464334683,0.6007929961596234,False
soft_3mm_r1,cyl4,11.184937400929673,0.3869923064982066,False
soft_3mm_r1,cyl4,44.73974960371869,0.6006582853399358,False
soft_3mm_r1,cyl4,178.95899841487477,0.6141963609794381,False
soft_3mm_r1,cyl4,317.15589058923655,0.4988922711602521,False
soft_3mm_r1,cyl4,715.8359936594991,0.6303588366850619,False
soft_3mm_r1,cyl4,1274.5865321088163,0.4407066236370944,False
soft_3mm_r1,cyl4,2863.3439746379963,0.4002067060043552,False
soft_3mm_r1,cyl4,6442.523942935493,0.3549846968294607,False
soft_3mm_r1,cube4,0.44739749603718704,0.9164029073394806,False
soft_3mm_r1,cube4,1.7895899841487481,0.817479271197441,False
soft_3mm_r1,cube4,4.026577464334683,0.5980590041273617,False
soft_3mm_r1,cube4,11.184937400929673,0.6588204203624786,False
soft_3mm_r1,cube4,44.73974960371869,0.927189689760782,False
soft_3mm_r1,cube4,178.95899841487477,1.079808304565281,False
soft_3mm_r1,cube4,317.15589058923655,0.9550187767320396,False
soft_3mm_r1,cube4,715.8359936594991,1.201177261617321,False
soft_3mm_r1,cube4,1274.5865321088163,0.9106983775339872,False
soft_3mm_r1,cube4,2863.3439746379963,0.9009125360793186,False
soft_3mm_r1,cube4,6442.523942935493,0.8860780049726777,False
soft_3mm_r2,cyl4,0.49032939808972664,2.5641737870203087,False
soft_3mm_r2,cyl4,1.9613175923589066,2.1823907670558587,False
soft_3mm_r2,cyl4,4.41296458280754,1.0745059137266215,False
soft_3mm_r2,cyl4,12.258234952243168,1.2735958111541965,False
soft_3mm_r2,cyl4,49.03293980897267,1.3114534549561387,False
soft_3mm_r2,cyl4,196.13175923589068,1.3024912139230187,False
soft_3mm_r2,cyl4,347.58991346770006,1.3066052409029938,False
soft_3mm_r2,cyl4,784.5270369435627,1.3119489540541718,False
soft_3mm_r2,cyl4,1396.894825379715,1.2401750782926353,False
soft_3mm_r2,cyl4,3138.108147774251,1.162538408778473,False
soft_3mm_r2,cyl4,7060.743332492063,1.0888695468220613,False
soft_3mm_r2,cube4,0.49032939808972664,1.2979181775676183,False
soft_3mm_r2,cube4,1.9613175923589066,2.5526882722546853,False
soft_3mm_r2,cube4,4.41296458280754,0.982470756224779,False
soft_3mm_r2,cube4,12.258234952243168,1.4650773130018413,False
soft_3mm_r2,cube4,49.03293980897267,1.6684701835434543,False
soft_3mm_r2,cube4,196.13175923589068,1.7850575788312026,False
soft_3mm_r2,cube4,347.58991346770006,1.8858135712739104,False
soft_3mm_r2,cube4,784.5270369435627,1.9319998463483268,False
soft_3mm_r2,cube4,1396.894825379715,1.7457168696366443,False
soft_3mm_r2,cube4,3138.108147774251,1.6982213631736478,False
soft_3mm_r2,cube4,7060.743332492063,1.6525570607836224,False
medium_1mm_r1,cyl4,0.15358648869735508,1.7985086691307277,False
medium_1mm_r1,cyl4,0.6143459547894203,43.5414850250932,False
medium_1mm_r1,cyl4,2.4573838191576813,-0.3145396126652295,False
medium_1mm_r1,cyl4,5.529113593104783,-0.0416907340480654,False
medium_1mm_r1,cyl4,15.358648869735509,-0.3120280131633581,False
medium_1mm_r1,cyl4,61.434595478942036,-0.0628833272188638,False
medium_1mm_r1,cyl4,245.73838191576814,-0.0467711969347846,False
medium_1mm_r1,cyl4,435.50408785689393,-0.0358249504391046,False
medium_1mm_r1,cyl4,982.9535276630726,-0.0375832071917057,False
medium_1mm_r1,cyl4,1750.2044311062532,-0.0833769913743527,False
medium_1mm_r1,cyl4,3931.8141106522903,-0.1089443162867991,False
medium_1mm_r1,cyl4,8846.581748967654,-0.1408886906197262,False
medium_1mm_r1,cube4,0.15358648869735508,-1.4306027449725556,False
medium_1mm_r1,cube4,0.6143459547894203,0.288272312604267,False
medium_1mm_r1,cube4,2.4573838191576813,-0.7273711298546384,False
medium_1mm_r1,cube4,5.529113593104783,-0.0876200018087351,False
medium_1mm_r1,cube4,15.358648869735509,0.1993968388591049,False
medium_1mm_r1,cube4,61.434595478942036,0.4025324581723781,False
medium_1mm_r1,cube4,245.73838191576814,0.4858419656762258,False
medium_1mm_r1,cube4,435.50408785689393,0.5546713060216337,False
medium_1mm_r1,cube4,982.9535276630726,0.6006235156537478,False
medium_1mm_r1,cube4,1750.2044311062532,0.4510223615266939,False
medium_1mm_r1,cube4,3931.8141106522903,0.4578428244017596,False
medium_1mm_r1,cube4,8846.581748967654,0.4549113021534028,False
medium_1mm_r2,cyl4,0.5328867204200517,0.5914223691191189,True
medium_1mm_r2,cyl4,2.131546881680207,0.3209479810378477,True
medium_1mm_r2,cyl4,4.795980483780467,0.1189740582018181,True
medium_1mm_r2,cyl4,13.322168010501294,0.436766169095133,True
medium_1mm_r2,cyl4,53.288672042005174,0.2715388163072738,True
medium_1mm_r2,cyl4,213.1546881680207,0.1843180691252808,True
medium_1mm_r2,cyl4,377.75840029277083,0.1900267041311769,True
medium_1mm_r2,cyl4,852.6187526720828,0.2045966024143544,True
medium_1mm_r2,cyl4,1518.135981991682,0.0944318613927661,True
medium_1mm_r2,cyl4,3410.475010688331,0.0659696428125249,True
medium_1mm_r2,cyl4,7673.5687740487465,0.0286353914258281,True
medium_1mm_r2,cube4,0.5328867204200517,-0.0304574139982385,True
medium_1mm_r2,cube4,2.131546881680207,0.4886808157068882,True
medium_1mm_r2,cube4,4.795980483780467,0.1286918596582955,True
medium_1mm_r2,cube4,13.322168010501294,0.5973613363838144,True
medium_1mm_r2,cube4,53.288672042005174,0.5712360251355824,True
medium_1mm_r2,cube4,213.1546881680207,0.6008386034602404,True
medium_1mm_r2,cube4,377.75840029277083,0.6914124675160931,True
medium_1mm_r2,cube4,852.6187526720828,0.7517658420019817,True
medium_1mm_r2,cube4,1518.135981991682,0.5376005218670441,True
medium_1mm_r2,cube4,3410.475010688331,0.5369842855633911,True
medium_1mm_r2,cube4,7673.5687740487465,0.5086663462502408,True
medium_2mm_r2,cyl4,0.5437167309244376,2.880400027644604,False
medium_2mm_r2,cyl4,2.1748669236977505,2.239739734502101,False
medium_2mm_r2,cyl4,4.893450578319937,1.6274775802536174,False
medium_2mm_r2,cyl4,13.592918273110941,1.4115418087444276,False
medium_2mm_r2,cyl4,54.371673092443764,1.411283358570352,False
medium_2mm_r2,cyl4,217.48669236977506,1.421112287040895,False
medium_2mm_r2,cyl4,385.43569320798133,1.4214874593606952,False
medium_2mm_r2,cyl4,869.9467694791002,1.4311201113411238,False
medium_2mm_r2,cyl4,1548.989497386278,1.3117959246361617,False
medium_2mm_r2,cyl4,3479.787077916401,1.2783217722560574,False
medium_2mm_r2,cyl4,7829.520925311901,1.2367844596287174,False
medium_2mm_r2,cube4,0.5437167309244376,1.937564966082351,False
medium_2mm_r2,cube4,2.1748669236977505,2.2203061549434158,False
medium_2mm_r2,cube4,4.893450578319937,1.8311629355235688,False
medium_2mm_r2,cube4,13.592918273110941,1.7218654962995332,False
medium_2mm_r2,cube4,54.371673092443764,1.8370076455036788,False
medium_2mm_r2,cube4,217.48669236977506,1.9900494140507488,False
medium_2mm_r2,cube4,385.43569320798133,2.041096694465562,False
medium_2mm_r2,cube4,869.9467694791002,2.10629736923893,False
medium_2mm_r2,cube4,1548.989497386278,1.91322058116056,False
medium_2mm_r2,cube4,3479.787077916401,1.8824762519947065,False
medium_2mm_r2,cube4,7829.520925311901,1.844801586826928,False
medium_3mm_r1,cyl4,0.47004336393371826,1423.548175251709,False
medium_3mm_r1,cyl4,1.880173455734873,0.4044763724850293,False
medium_3mm_r1,cyl4,4.230390275403463,0.7760136400160826,False
medium_3mm_r1,cyl4,11.751084098342956,0.7705561885816206,False
medium_3mm_r1,cyl4,47.00433639337182,0.7691310375025981,False
medium_3mm_r1,cyl4,188.0173455734873,0.4228812041205172,False
medium_3mm_r1,cyl4,333.20933403607586,0.4324216270633281,False
medium_3mm_r1,cyl4,752.0693822939492,0.4642961012674753,False
medium_3mm_r1,cyl4,1339.1021328542329,0.2418925455231333,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1261854511334466,False
medium_3mm_r1,cyl4,6768.624440645542,0.0144707326608193,False
medium_3mm_r1,cube4,0.47004336393371826,1259.7257568831255,False
medium_3mm_r1,cube4,1.880173455734873,0.447328670953742,False
medium_3mm_r1,cube4,4.230390275403463,1.1174568707501005,False
medium_3mm_r1,cube4,11.751084098342956,1.2485698288191722,False
medium_3mm_r1,cube4,47.00433639337182,1.49276822767105,False
medium_3mm_r1,cube4,188.0173455734873,1.2247552883895283,False
medium_3mm_r1,cube4,333.20933403607586,1.2829272605213573,False
medium_3mm_r1,cube4,752.0693822939492,1.333381015984077,False
medium_3mm_r1,cube4,1339.1021328542329,1.0383309039650577,False
medium_3mm_r1,cube4,3008.2775291757966,0.914490252131821,False
medium_3mm_r1,cube4,6768.624440645542,0.8156026590619314,False
medium_3mm_r2,cyl4,0.43571312758681247,1.8767818493363773,False
medium_3mm_r2,cyl4,1.7428525103472499,0.7575924798139981,False
medium_3mm_r2,cyl4,3.921418148281312,0.962873888521858,False
medium_3mm_r2,cyl4,10.892828189670315,0.5005372999341402,False
medium_3mm_r2,cyl4,43.57131275868126,0.5061427809536498,False
medium_3mm_r2,cyl4,174.28525103472504,0.5105288823220508,False
medium_3mm_r2,cyl4,308.87295133572024,0.5217917757038002,False
medium_3mm_r2,cyl4,697.1410041389001,0.5237137368146225,False
medium_3mm_r2,cyl4,1241.2990443714991,0.4321339934859249,False
medium_3mm_r2,cyl4,2788.5640165556006,0.3813532957611061,False
medium_3mm_r2,cyl4,6274.2690372501,0.3463713984178405,False
medium_3mm_r2,cube4,0.43571312758681247,1.255989994556713,False
medium_3mm_r2,cube4,1.7428525103472499,1.689276632520122,False
medium_3mm_r2,cube4,3.921418148281312,1.3036964488900056,False
medium_3mm_r2,cube4,10.892828189670315,1.0400889973833838,False
medium_3mm_r2,cube4,43.57131275868126,1.2090472865025133,False
medium_3mm_r2,cube4,174.28525103472504,1.3602517685630735,False
medium_3mm_r2,cube4,308.87295133572024,1.4412490443407302,False
medium_3mm_r2,cube4,697.1410041389001,1.517108921486244,False
medium_3mm_r2,cube4,1241.2990443714991,1.2989833119252978,False
medium_3mm_r2,cube4,2788.5640165556006,1.2042245428668794,False
medium_3mm_r2,cube4,6274.2690372501,1.1698197588995989,False
hard_1mm_r1,cyl4,0.16359452992262702,1.4765566869665836,False
hard_1mm_r1,cyl4,0.6543781196905081,0.6107546503321952,False
hard_1mm_r1,cyl4,2.6175124787620323,-0.1011877808093251,False
hard_1mm_r1,cyl4,5.889403077214571,0.0146200177620734,False
hard_1mm_r1,cyl4,16.3594529922627,0.0892036517052998,False
hard_1mm_r1,cyl4,65.4378119690508,0.0955089606206129,False
hard_1mm_r1,cyl4,261.7512478762032,0.1047324485679013,False
hard_1mm_r1,cyl4,463.88251425372886,0.1098711853621967,False
hard_1mm_r1,cyl4,1047.0049915048128,0.1125265159134247,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0119636968867231,False
hard_1mm_r1,cyl4,4188.019966019251,-0.0151694340489823,False
hard_1mm_r1,cyl4,9423.044923543315,-0.0480370003638208,False
hard_1mm_r1,cube4,0.16359452992262702,-0.952208198628982,False
hard_1mm_r1,cube4,0.6543781196905081,0.2160546691706528,False
hard_1mm_r1,cube4,2.6175124787620323,-0.2626933307947339,False
hard_1mm_r1,cube4,5.889403077214571,-0.2548184455587261,False
hard_1mm_r1,cube4,16.3594529922627,0.1235546092073534,False
hard_1mm_r1,cube4,65.4378119690508,0.1469098421333603,False
hard_1mm_r1,cube4,261.7512478762032,0.2655866235849906,False
hard_1mm_r1,cube4,463.88251425372886,0.2946167598688491,False
hard_1mm_r1,cube4,1047.0049915048128,0.3573001471085151,False
hard_1mm_r1,cube4,1864.2516903914163,0.1691355808260697,False
hard_1mm_r1,cube4,4188.019966019251,0.1646047368047254,False
hard_1mm_r1,cube4,9423.044923543315,0.1331674438466983,False
hard_1mm_r2,cyl4,0.5414990905834515,1.1225221287309433,True
hard_1mm_r2,cyl4,2.165996362333806,0.4494477290185807,True
hard_1mm_r2,cyl4,4.873491815251063,0.5060318715338177,True
hard_1mm_r2,cyl4,13.53747726458629,0.2066225504483227,True
hard_1mm_r2,cyl4,54.14990905834516,0.3778079300087666,True
hard_1mm_r2,cyl4,216.59963623338064,0.337748640382113,True
hard_1mm_r2,cyl4,383.86362876063464,0.3450709316106009,True
hard_1mm_r2,cyl4,866.3985449335225,0.409731017406151,True
hard_1mm_r2,cyl4,1542.6716826092204,0.2165019238306076,True
hard_1mm_r2,cyl4,3465.59417973409,0.1995919892133812,True
hard_1mm_r2,cyl4,7797.586904401702,0.1488626660948977,True
hard_1mm_r2,cube4,0.5414990905834515,0.3362221825493803,True
hard_1mm_r2,cube4,2.165996362333806,0.9116589650194618,True
hard_1mm_r2,cube4,4.873491815251063,0.6850413282008683,True
hard_1mm_r2,cube4,13.53747726458629,0.6660760167684892,True
hard_1mm_r2,cube4,54.14990905834516,0.7420939932537856,True
hard_1mm_r2,cube4,216.59963623338064,0.876763232291446,True
hard_1mm_r2,cube4,383.86362876063464,0.8932935536429341,True
hard_1mm_r2,cube4,866.3985449335225,1.020722024074379,True
hard_1mm_r2,cube4,1542.6716826092204,0.8808171368620696,True
hard_1mm_r2,cube4,3465.59417973409,0.8528392614038056,True
hard_1mm_r2,cube4,7797.586904401702,0.8191021308875479,True
hard_2mm_r1,cyl4,0.5502079185820399,0.380840963199117,False
hard_2mm_r1,cyl4,2.2008316743281595,0.0552661013652278,False
hard_2mm_r1,cyl4,4.95187126723836,-0.0057102550770125,False
hard_2mm_r1,cyl4,13.755197964550996,-0.2061985794836851,False
hard_2mm_r1,cyl4,55.020791858203985,-0.176639545775576,False
hard_2mm_r1,cyl4,220.08316743281594,-0.0628738927574779,False
hard_2mm_r1,cyl4,390.03723528357153,-0.1618182690781733,False
hard_2mm_r1,cyl4,880.3326697312638,-0.0552896889732301,False
hard_2mm_r1,cyl4,1567.482181049137,-0.1916839863520252,False
hard_2mm_r1,cyl4,3521.330678925055,-0.195073020809394,False
hard_2mm_r1,cyl4,7922.994027581375,-0.1810099439060875,False
hard_2mm_r1,cube4,0.5502079185820399,-0.174923341712462,False
hard_2mm_r1,cube4,2.2008316743281595,0.4227448861449661,False
hard_2mm_r1,cube4,4.95187126723836,0.3032112405734795,False
hard_2mm_r1,cube4,13.755197964550996,0.398838157030668,False
hard_2mm_r1,cube4,55.020791858203985,0.5039092455979128,False
hard_2mm_r1,cube4,220.08316743281594,0.66800773220855,False
hard_2mm_r1,cube4,390.03723528357153,0.7215842993241806,False
hard_2mm_r1,cube4,880.3326697312638,0.7500797291489452,False
hard_2mm_r1,cube4,1567.482181049137,0.5390681303273324,False
hard_2mm_r1,cube4,3521.330678925055,0.5323768701860709,False
hard_2mm_r1,cube4,7922.994027581375,0.5315968172095404,False
hard_2mm_r2,cyl4,0.14827428662539058,2.2160764213298814,False
hard_2mm_r2,cyl4,0.5930971465015623,1414.46302067226,False
hard_2mm_r2,cyl4,2.3723885860062492,0.7138731721156439,False
hard_2mm_r2,cyl4,5.337874318514061,0.4124394202185257,False
hard_2mm_r2,cyl4,14.827428662539058,0.3341354544867352,False
hard_2mm_r2,cyl4,59.30971465015623,0.262418994879523,False
hard_2mm_r2,cyl4,237.23885860062492,0.2834146157687662,False
hard_2mm_r2,cyl4,420.44100686920905,0.2842498055094342,False
hard_2mm_r2,cyl4,948.9554344024997,0.2949647277206066,False
hard_2mm_r2,cyl4,1689.6689003825525,0.129026890935525,False
hard_2mm_r2,cyl4,3795.8217376099988,0.1095609884283614,False
hard_2mm_r2,cyl4,8540.598909622497,0.1050621884506268,False
hard_2mm_r2,cube4,0.14827428662539058,-0.0247636141733558,False
hard_2mm_r2,cube4,0.5930971465015623,1251.683195485651,False
hard_2mm_r2,cube4,2.3723885860062492,0.0738707646998433,False
hard_2mm_r2,cube4,5.337874318514061,-0.086546096168167,False
hard_2mm_r2,cube4,14.827428662539058,0.1410046652862346,False
hard_2mm_r2,cube4,59.30971465015623,0.1925558450234463,False
hard_2mm_r2,cube4,237.23885860062492,0.3514345137206902,False
hard_2mm_r2,cube4,420.44100686920905,0.3661329044076327,False
hard_2mm_r2,cube4,948.9554344024997,0.4328903942058915,False
hard_2mm_r2,cube4,1689.6689003825525,0.2994480582961651,False
hard_2mm_r2,cube4,3795.8217376099988,0.310959551979348,False
hard_2mm_r2,cube4,8540.598909622497,0.3211149977932512,False
hard_3mm_r1,cyl4,0.10372006480064849,67.47047443068188,False
hard_3mm_r1,cyl4,0.41488025920259397,5.1257069610501045,False
hard_3mm_r1,cyl4,1.6595210368103759,2.1887188032853864,False
hard_3mm_r1,cyl4,3.733922332823346,1.0579532472093378,False
hard_3mm_r1,cyl4,10.37200648006485,1.1559526154194597,False
hard_3mm_r1,cyl4,41.4880259202594,1.236952975169066,False
hard_3mm_r1,cyl4,165.9521036810376,1.2386119677709573,False
hard_3mm_r1,cyl4,294.1047262462889,1.2670146146162198,False
hard_3mm_r1,cyl4,663.8084147241505,1.2784226398512564,False
hard_3mm_r1,cyl4,1181.9484809398402,1.0482399792278052,False
hard_3mm_r1,cyl4,2655.233658896602,1.009275945845535,False
hard_3mm_r1,cyl4,5974.275732517353,0.9731522022413656,False
hard_3mm_r1,cube4,0.10372006480064849,1.1508356370707302,False
hard_3mm_r1,cube4,0.41488025920259397,1.3402110442764004,False
hard_3mm_r1,cube4,1.6595210368103759,1.272000092450587,False
hard_3mm_r1,cube4,3.733922332823346,0.4658003509366439,False
hard_3mm_r1,cube4,10.37200648006485,0.4488850270306708,False
hard_3mm_r1,cube4,41.4880259202594,0.6568566966677682,False
hard_3mm_r1,cube4,165.9521036810376,0.8726795933201572,False
hard_3mm_r1,cube4,294.1047262462889,0.9119384911824726,False
hard_3mm_r1,cube4,663.8084147241505,0.9756453050782,False
hard_3mm_r1,cube4,1181.9484809398402,0.8807569362933512,False
hard_3mm_r1,cube4,2655.233658896602,0.8704488063675422,False
hard_3mm_r1,cube4,5974.275732517353,0.9300106979594328,False
hard_3mm_r2,cyl4,0.47381792380694127,2.3203368916922957,False
hard_3mm_r2,cyl4,1.895271695227765,1.0458159068943864,False
hard_3mm_r2,cyl4,4.264361314262471,1.3091812988007172,False
hard_3mm_r2,cyl4,11.84544809517353,0.9845845435739484,False
hard_3mm_r2,cyl4,47.38179238069412,1.0120426543314682,False
hard_3mm_r2,cyl4,189.5271695227765,1.0266928531868569,False
hard_3mm_r2,cyl4,335.88508414370506,1.0419721960831865,False
hard_3mm_r2,cyl4,758.108678091106,1.0458409486648144,False
hard_3mm_r2,cyl4,1349.8554410905595,0.7531476219362911,False
hard_3mm_r2,cyl4,3032.434712364424,0.6867700377848998,False
hard_3mm_r2,cyl4,6822.978102819955,0.6013198110718356,False
hard_3mm_r2,cube4,0.47381792380694127,0.9977739034152248,False
hard_3mm_r2,cube4,1.895271695227765,0.8549562740521122,False
hard_3mm_r2,cube4,4.264361314262471,1.5080479779869966,False
hard_3mm_r2,cube4,11.84544809517353,1.4943604659103888,False
hard_3mm_r2,cube4,47.38179238069412,1.6877846178928175,False
hard_3mm_r2,cube4,189.5271695227765,1.9535872652939323,False
hard_3mm_r2,cube4,335.88508414370506,1.9327626225371377,False
hard_3mm_r2,cube4,758.108678091106,2.064574732499632,False
hard_3mm_r2,cube4,1349.8554410905595,1.5945156223429082,False
hard_3mm_r2,cube4,3032.434712364424,1.515878272231201,False
hard_3mm_r2,cube4,6822.978102819955,1.4538915868496467,False
