sensor,axis,width_px,median,min,max,suspect_hardware
soft_2mm_r1,Fx,1280,0.0373780541121959,0.0338765904307365,0.0385470502078533,False
soft_2mm_r1,Fx,1920,0.0443206205964088,0.0352054722607135,0.0762903615832328,False
soft_2mm_r1,Fy,8,0.0728366747498512,0.0436224676668643,0.105997122824192,False
soft_2mm_r1,Fy,16,0.0385115109384059,0.0377740412950515,0.0620214380323886,False
soft_2mm_r1,Fy,32,0.0300908330827951,0.024624329060316,0.031244533136487,False
soft_2mm_r1,Fy,48,0.0199672859162092,0.0198749583214521,0.027447061613202,False
soft_2mm_r1,Fy,80,0.0216389819979667,0.0176069680601358,0.0316150486469268,False
soft_2mm_r1,Fy,160,0.0276571717113256,0.0219941660761833,0.0338582582771778,False
soft_2mm_r1,Fy,320,0.0248416718095541,0.0216986462473869,0.0312098860740661,False
soft_2mm_r1,Fy,426,0.0193750113248825,0.0180589407682418,0.0242813602089881,False
soft_2mm_r1,Fy,640,0.020217902958393,0.0195897240191698,0.0250749606639146,False
soft_2mm_r1,Fy,854,0.0248487759381532,0.0237719770520925,0.0260015148669481,False
soft_2mm_r1,Fy,1280,0.0303532369434833,0.0169270299375057,0.0534082315862178,False
soft_2mm_r1,Fy,1920,0.0255968458950519,0.0245045721530914,0.0328946225345134,False
soft_2mm_r1,Fz,8,0.143415167927742,0.089892104268074,0.206718161702156,False
soft_2mm_r1,Fz,16,0.0906933546066284,0.0693826675415039,0.1132880598306655,False
soft_2mm_r1,Fz,32,0.0559007674455642,0.0527726300060749,0.0670606046915054,False
soft_2mm_r1,Fz,48,0.0596387758851051,0.0519096665084362,0.0602635815739631,False
soft_2mm_r1,Fz,80,0.0569243431091308,0.0505240410566329,0.0732473954558372,False
soft_2mm_r1,Fz,160,0.0549656488001346,0.0539217181503772,0.0616690143942832,False
soft_2mm_r1,Fz,320,0.0508651807904243,0.0480635836720466,0.0645479187369346,False
soft_2mm_r1,Fz,426,0.0487581752240657,0.0475573018193244,0.0759318098425865,False
soft_2mm_r1,Fz,640,0.0552880950272083,0.0535366646945476,0.0694731250405311,False
soft_2mm_r1,Fz,854,0.053617563098669,0.0516245178878307,0.0629883259534835,False
soft_2mm_r1,Fz,1280,0.0587855204939842,0.0503303445875644,0.0669772699475288,False
soft_2mm_r1,Fz,1920,0.0602654330432415,0.0585900619626045,0.0614675991237163,False
soft_3mm_r1,Fx,8,0.0540333613753318,0.0518091022968292,0.0631652921438217,False
soft_3mm_r1,Fx,16,0.0354044884443283,0.0342620052397251,0.0354136414825916,False
soft_3mm_r1,Fx,32,0.031208585947752,0.030774937942624,0.0392867997288703,False
soft_3mm_r1,Fx,48,0.0278037991374731,0.0268398020416498,0.0294835343956947,False
soft_3mm_r1,Fx,80,0.03436965867877,0.0289401486515998,0.035678531974554,False
soft_3mm_r1,Fx,160,0.0390035919845104,0.0359391868114471,0.0527610518038272,False
soft_3mm_r1,Fx,320,0.0353807583451271,0.0312530808150768,0.0378933958709239,False
soft_3mm_r1,Fx,426,0.0342682115733623,0.0338197015225887,0.0350324772298336,False
soft_3mm_r1,Fx,640,0.0399604886770248,0.0384466089308261,0.051208097487688,False
soft_3mm_r1,Fx,854,0.039090346544981,0.0365579053759574,0.0439858399331569,False
soft_3mm_r1,Fx,1280,0.0424470789730548,0.0417664758861064,0.0772222653031349,False
soft_3mm_r1,Fx,1920,0.0467706657946109,0.0439506582915782,0.0544102825224399,False
soft_3mm_r1,Fy,8,0.090736374258995,0.0758664086461067,0.0940925329923629,False
soft_3mm_r1,Fy,16,0.0606663189828395,0.0566747598350048,0.0692299231886863,False
soft_3mm_r1,Fy,32,0.0483034066855907,0.0473360866308212,0.0489656366407871,False
soft_3mm_r1,Fy,48,0.0496703051030635,0.0482219159603118,0.0529119707643985,False
soft_3mm_r1,Fy,80,0.0455778241157531,0.0453281961381435,0.0480366572737693,False
soft_3mm_r1,Fy,160,0.0571025982499122,0.0473436154425144,0.0581863746047019,False
soft_3mm_r1,Fy,320,0.0555340908467769,0.050546433776617,0.0573068670928478,False
soft_3mm_r1,Fy,426,0.051332201808691,0.0502251610159873,0.0524630844593048,False
soft_3mm_r1,Fy,640,0.0492508970201015,0.0476225316524505,0.0510264113545417,False
soft_3mm_r1,Fy,854,0.0505778007209301,0.0484660752117633,0.05303605645895,False
soft_3mm_r1,Fy,1280,0.0570625700056552,0.0527088604867458,0.0763364732265472,False
soft_3mm_r1,Fy,1920,0.0551079958677291,0.0476343668997287,0.0595467910170555,False
soft_3mm_r1,Fz,8,0.115224614739418,0.0889286547899246,0.1156127080321312,False
soft_3mm_r1,Fz,16,0.0846065506339073,0.0705010220408439,0.103592537343502,False
soft_3mm_r1,Fz,32,0.0652498304843902,0.0562231577932834,0.071214310824871,False
soft_3mm_r1,Fz,48,0.057066049426794,0.0558112002909183,0.063168853521347,False
soft_3mm_r1,Fz,80,0.0571331344544887,0.0565236210823059,0.0662252455949783,False
soft_3mm_r1,Fz,160,0.0672488734126091,0.0643370226025581,0.0881430730223655,False
soft_3mm_r1,Fz,320,0.0723726600408554,0.0705145299434661,0.09615408629179,False
soft_3mm_r1,Fz,426,0.0644802302122116,0.0620657615363597,0.0706223025918006,False
soft_3mm_r1,Fz,640,0.0728062614798545,0.0698300078511238,0.0937770903110504,False
soft_3mm_r1,Fz,854,0.0645065680146217,0.0580663420259952,0.0695786550641059,False
soft_3mm_r1,Fz,1280,0.0608789101243019,0.0606369711458683,0.0710896253585815,False
soft_3mm_r1,Fz,1920,0.0604847073554992,0.0567003414034843,0.0684316381812095,False
medium_1mm_r1,Fx,8,0.0335615426301956,0.033524565398693,0.0336595401167869,False
medium_1mm_r1,Fx,16,0.0252140630036592,0.021827483549714,0.041921030730009,False
medium_1mm_r1,Fx,32,0.0190164092928171,0.0180870275944471,0.0191635806113481,False
medium_1mm_r1,Fx,48,0.0163375344127416,0.0161822494119405,0.0195967722684144,False
medium_1mm_r1,Fx,80,0.0217437278479337,0.0197557248175144,0.0378902815282344,False
medium_1mm_r1,Fx,160,0.0378977246582508,0.026456469669938,0.0432055965065956,False
medium_1mm_r1,Fx,320,0.0322267226874828,0.0229582656174898,0.0336052253842353,False
medium_1mm_r1,Fx,426,0.0254041999578475,0.0239105410873889,0.0381298996508121,False
medium_1mm_r1,Fx,640,0.0366961769759655,0.0308713968843221,0.0371899344027042,False
medium_1mm_r1,Fx,854,0.022912411019206,0.0203439127653837,0.0273312237113714,False
medium_1mm_r1,Fx,1280,0.0263573415577411,0.0250026937574148,0.0333379730582237,False
medium_1mm_r1,Fx,1920,0.023695271462202,0.0215040240436792,0.0409810096025466,False
medium_1mm_r1,Fy,8,0.0345264486968517,0.026610167697072,0.048254620283842,False
medium_1mm_r1,Fy,16,0.0262308809906244,0.0243912693113088,0.0283697806298732,False
medium_1mm_r1,Fy,32,0.0174040924757719,0.0171544458717107,0.0186891034245491,False
medium_1mm_r1,Fy,48,0.0162208955734968,0.0150660574436187,0.0170471463352441,False
medium_1mm_r1,Fy,80,0.0197130646556615,0.0175387803465127,0.0216934960335493,False
medium_1mm_r1,Fy,160,0.0247053690254688,0.0240843743085861,0.0254477374255657,False
medium_1mm_r1,Fy,320,0.021671637892723,0.0173511300235986,0.0286119170486927,False
medium_1mm_r1,Fy,426,0.0210470110177993,0.0188776645809412,0.021916214376688,False
medium_1mm_r1,Fy,640,0.0195825137197971,0.01914057508111,0.0208368357270956,False
medium_1mm_r1,Fy,854,0.0271986406296491,0.0217518098652362,0.0417349115014076,False
medium_1mm_r1,Fy,1280,0.0206276215612888,0.0191602185368537,0.0282474439591169,False
medium_1mm_r1,Fy,1920,0.0254686456173658,0.0215422268956899,0.0279282946139574,False
medium_1mm_r1,Fz,8,0.1014157831668853,0.0993551164865493,0.1292210817337036,False
medium_1mm_r1,Fz,16,0.0653808712959289,0.0636487454175949,0.0702038407325744,False
medium_1mm_r1,Fz,32,0.0561311207711696,0.0513247475028038,0.0615694262087345,False
medium_1mm_r1,Fz,48,0.0609112158417701,0.0551935583353042,0.1061314493417739,False
medium_1mm_r1,Fz,80,0.0492114089429378,0.0467436648905277,0.0813511535525322,False
medium_1mm_r1,Fz,160,0.1551594287157058,0.0687620416283607,0.1849066466093063,False
medium_1mm_r1,Fz,320,0.084460511803627,0.0621103569865226,0.0943548679351806,False
medium_1mm_r1,Fz,426,0.0563076809048652,0.0532500520348548,0.0771214962005615,False
medium_1mm_r1,Fz,640,0.0607254020869731,0.0520624071359634,0.0829820781946182,False
medium_1mm_r1,Fz,854,0.0826178416609764,0.0547994971275329,0.1365285664796829,False
medium_1mm_r1,Fz,1280,0.0546252205967903,0.0540319830179214,0.0810582116246223,False
medium_1mm_r1,Fz,1920,0.0740000456571579,0.0552100464701652,0.0809033438563346,False
medium_2mm_r1,Fx,8,0.045925673097372,0.0437947213649749,0.056686945259571,False
medium_2mm_r1,Fx,16,0.0392398536205291,0.0324177257716655,0.0431822538375854,False
medium_2mm_r1,Fx,32,0.0341331921517849,0.0258117578923702,0.034853246062994,False
medium_2mm_r1,Fx,48,0.0334608182311058,0.0281502567231655,0.0341539643704891,False
medium_2mm_r1,Fx,80,0.0252631865441799,0.020948925986886,0.0694500431418418,False
medium_2mm_r1,Fx,160,0.0322900936007499,0.0276440307497978,0.034298650920391,False
medium_2mm_r1,Fx,320,0.0250818077474832,0.0238413903862237,0.0292102992534637,False
medium_2mm_r1,Fx,426,0.0352205969393253,0.0317670069634914,0.0501835085451602,False
medium_2mm_r1,Fx,640,0.0324374623596668,0.0244086682796478,0.0341751538217067,False
medium_2mm_r1,Fx,854,0.0352260395884513,0.0318272374570369,0.0422066301107406,False
medium_2mm_r1,Fx,1280,0.0369597822427749,0.0273811444640159,0.0440402925014495,False
medium_2mm_r1,Fx,1920,0.0497817248106002,0.0388918407261371,0.0571180284023284,False
medium_2mm_r1,Fy,8,0.0519489683210849,0.0428754687309265,0.0566665492951869,False
medium_2mm_r1,Fy,16,0.0421793647110462,0.0287838131189346,0.0482080392539501,False
medium_2mm_r1,Fy,32,0.0374363847076892,0.0300679728388786,0.0389673896133899,False
medium_2mm_r1,Fy,48,0.0329609587788581,0.0258713066577911,0.0376289449632167,False
medium_2mm_r1,Fy,80,0.037332709878683,0.0343831814825534,0.0390948168933391,False
medium_2mm_r1,Fy,160,0.0377964340150356,0.0344149656593799,0.0545655936002731,False
medium_2mm_r1,Fy,320,0.0365522019565105,0.0267247073352336,0.0428624376654624,False
medium_2mm_r1,Fy,426,0.0334657616913318,0.0293395221233367,0.0501576922833919,False
medium_2mm_r1,Fy,640,0.0394621081650257,0.0259235184639692,0.0425153598189353,False
medium_2mm_r1,Fy,854,0.0364551097154617,0.0354430079460144,0.0535244680941104,False
medium_2mm_r1,Fy,1280,0.0487884990870952,0.0352830328047275,0.0754271373152732,False
medium_2mm_r1,Fy,1920,0.0400703661143779,0.0370093695819377,0.0489280447363853,False
medium_2mm_r1,Fz,8,0.1087041273713111,0.10649935901165,0.113539420068264,False
medium_2mm_r1,Fz,16,0.0655488967895507,0.0557865090668201,0.069356620311737,False
medium_2mm_r1,Fz,32,0.0543101653456687,0.0535663291811943,0.0616893358528614,False
medium_2mm_r1,Fz,48,0.0527112632989883,0.051681812852621,0.0667447224259376,False
medium_2mm_r1,Fz,80,0.0471034236252307,0.045706707984209,0.0543136373162269,False
medium_2mm_r1,Fz,160,0.0643880143761634,0.0540734492242336,0.0765074789524078,False
medium_2mm_r1,Fz,320,0.0799062028527259,0.0735699981451034,0.0815246179699897,False
medium_2mm_r1,Fz,426,0.0608136467635631,0.0485252812504768,0.0755004361271858,False
medium_2mm_r1,Fz,640,0.0561147406697273,0.0477581620216369,0.0897335261106491,False
medium_2mm_r1,Fz,854,0.0550422482192516,0.0533099509775638,0.0618390291929245,False
medium_2mm_r1,Fz,1280,0.0708287134766578,0.0537875816226005,0.0855972468852996,False
medium_2mm_r1,Fz,1920,0.0650877207517623,0.0532345697283744,0.0689501613378524,False
medium_3mm_r1,Fx,8,0.0662299990653991,0.0579818598926067,0.0672645941376686,False
medium_3mm_r1,Fx,16,0.0318686515092849,0.0280689299106597,0.0325093753635883,False
medium_3mm_r1,Fx,32,0.0263658352196216,0.0245096180588006,0.032314658164978,False
medium_3mm_r1,Fx,48,0.0214987155050039,0.0192696042358875,0.025108503177762,False
medium_3mm_r1,Fx,80,0.0241814032196998,0.0217391643673181,0.0298443976789712,False
medium_3mm_r1,Fx,160,0.0217040069401264,0.0203085001558065,0.0289202407002449,False
medium_3mm_r1,Fx,320,0.0243648067116737,0.0198987331241369,0.0301847532391548,False
medium_3mm_r1,Fx,426,0.0228019449859857,0.0212701652199029,0.044296994805336,False
medium_3mm_r1,Fx,640,0.0236584469676017,0.0231096781790256,0.0384253412485122,False
medium_3mm_r1,Fx,854,0.0254315007477998,0.0234846398234367,0.0284030400216579,False
medium_3mm_r1,Fx,1280,0.027551744133234,0.0264893602579832,0.0296097248792648,False
medium_3mm_r1,Fx,1920,0.0349966660141944,0.0302963014692068,0.059825737029314,False
medium_3mm_r1,Fy,8,0.0653514713048935,0.0531810261309146,0.0773126035928726,False
medium_3mm_r1,Fy,16,0.0325174480676651,0.0300032906234264,0.0337956920266151,False
medium_3mm_r1,Fy,32,0.0279541965574026,0.0271554328501224,0.0410176888108253,False
medium_3mm_r1,Fy,48,0.0336483716964721,0.0249407701194286,0.0340302102267742,False
medium_3mm_r1,Fy,80,0.0337706692516803,0.0307690966874361,0.0342837236821651,False
medium_3mm_r1,Fy,160,0.0376062504947185,0.0309597328305244,0.0429333075881004,False
medium_3mm_r1,Fy,320,0.0262680575251579,0.0243139993399381,0.0278880801051855,False
medium_3mm_r1,Fy,426,0.0329475365579128,0.0273237247020006,0.0374521650373935,False
medium_3mm_r1,Fy,640,0.0288710594177246,0.0271929465234279,0.0315819680690765,False
medium_3mm_r1,Fy,854,0.0395842306315898,0.0371626652777195,0.0404990464448928,False
medium_3mm_r1,Fy,1280,0.0365490727126598,0.030673312023282,0.0463464446365833,False
medium_3mm_r1,Fy,1920,0.0451026372611522,0.042342085391283,0.046477798372507,False
medium_3mm_r1,Fz,8,0.091092400252819,0.0814125686883926,0.1695299446582794,False
medium_3mm_r1,Fz,16,0.054614495486021,0.0458639897406101,0.118496760725975,False
medium_3mm_r1,Fz,32,0.0471968874335289,0.0434880219399929,0.0594624392688274,False
medium_3mm_r1,Fz,48,0.0550413466989994,0.0477890856564044,0.0634511262178421,False
medium_3mm_r1,Fz,80,0.0514845550060272,0.0450873151421546,0.0582305379211902,False
medium_3mm_r1,Fz,160,0.070879153907299,0.0489631481468677,0.0745266154408454,False
medium_3mm_r1,Fz,320,0.0460463054478168,0.0453488491475582,0.0564997717738151,False
medium_3mm_r1,Fz,426,0.0500070936977863,0.0495559684932231,0.0830667093396186,False
medium_3mm_r1,Fz,640,0.0480313748121261,0.0468123815953731,0.0506648644804954,False
medium_3mm_r1,Fz,854,0.077196180820465,0.0608985871076583,0.0886778309941291,False
medium_3mm_r1,Fz,1280,0.0810675621032714,0.0533909313380718,0.0879897102713584,False
medium_3mm_r1,Fz,1920,0.0472635626792907,0.044663555920124,0.0766873136162757,False
hard_1mm_r1,Fx,8,0.0706392526626586,0.0595204122364521,0.0866382047533989,False
hard_1mm_r1,Fx,16,0.0319827124476432,0.0301414225250482,0.038593266159296,False
hard_1mm_r1,Fx,32,0.0263619236648082,0.0254737008363008,0.0266137644648551,False
hard_1mm_r1,Fx,48,0.028929254040122,0.0213329587131738,0.0365258827805519,False
hard_1mm_r1,Fx,80,0.0339658595621585,0.023153992369771,0.0505846701562404,False
hard_1mm_r1,Fx,160,0.0230525061488151,0.0213802009820938,0.0313814096152782,False
hard_1mm_r1,Fx,320,0.0300343092530965,0.0261381287127733,0.0310955010354518,False
hard_1mm_r1,Fx,426,0.0259230248630046,0.0250244028866291,0.0371253564953804,False
hard_1mm_r1,Fx,640,0.0293709691613912,0.0279617235064506,0.038685705512762,False
hard_1mm_r1,Fx,854,0.0318356528878212,0.027691850438714,0.0366092324256897,False
hard_1mm_r1,Fx,1280,0.0334515534341335,0.0298870038241148,0.0376082099974155,False
hard_1mm_r1,Fx,1920,0.0343279913067817,0.0302494820207357,0.0492448806762695,False
hard_1mm_r1,Fy,8,0.0601708889007568,0.0564050041139125,0.0789094120264053,False
hard_1mm_r1,Fy,16,0.0470325909554958,0.0429428480565547,0.0480391830205917,False
hard_1mm_r1,Fy,32,0.0456060357391834,0.0418235696852207,0.0567686930298805,False
hard_1mm_r1,Fy,48,0.0384843572974205,0.0372621230781078,0.0403007231652736,False
hard_1mm_r1,Fy,80,0.031716164201498,0.0311510898172855,0.0354020595550537,False
hard_1mm_r1,Fy,160,0.031699065119028,0.0279414243996143,0.0473277419805526,False
hard_1mm_r1,Fy,320,0.0335410460829734,0.0309371743351221,0.0339408554136753,False
hard_1mm_r1,Fy,426,0.0349729321897029,0.0280461627990007,0.0363571643829345,False
hard_1mm_r1,Fy,640,0.0330580733716487,0.0302454903721809,0.033679760992527,False
hard_1mm_r1,Fy,854,0.0341116525232791,0.0294739175587892,0.036167562007904,False
hard_1mm_r1,Fy,1280,0.0356430783867836,0.0312553532421588,0.0431722961366176,False
hard_1mm_r1,Fy,1920,0.0390875861048698,0.0376659370958805,0.0411551892757415,False
hard_1mm_r1,Fz,8,0.1501843780279159,0.1441214084625244,0.1650329679250717,False
hard_1mm_r1,Fz,16,0.1014076620340347,0.0853323116898536,0.1176075041294097,False
hard_1mm_r1,Fz,32,0.0911695286631584,0.0843155086040496,0.1115729510784149,False
hard_1mm_r1,Fz,48,0.0807103440165519,0.0796957537531852,0.0872184857726097,False
hard_1mm_r1,Fz,80,0.0695246458053588,0.0688728392124176,0.0970901250839233,False
hard_1mm_r1,Fz,160,0.0771360695362091,0.0750288292765617,0.0865519344806671,False
hard_1mm_r1,Fz,320,0.0746525675058364,0.0732839927077293,0.1218280345201492,False
hard_1mm_r1,Fz,426,0.0774503871798515,0.0733212828636169,0.0992096439003944,False
hard_1mm_r1,Fz,640,0.0771556496620178,0.0761245712637901,0.0826343297958374,False
hard_1mm_r1,Fz,854,0.0741122066974639,0.0718613788485527,0.0865586325526237,False
hard_1mm_r1,Fz,1280,0.0820716246962547,0.0737256705760955,0.1073319539427757,False
hard_1mm_r1,Fz,1920,0.087556205689907,0.0808104947209358,0.1220437735319137,False
hard_2mm_r1,Fx,8,0.0652794390916824,0.0637902170419693,0.0682161971926689,False
hard_2mm_r1,Fx,16,0.0278974007815122,0.0255531463772058,0.0427191480994224,False
hard_2mm_r1,Fx,32,0.0238152761012315,0.0211631413549184,0.0299629140645265,False
hard_2mm_r1,Fx,48,0.0218694321811199,0.0189990457147359,0.0356414541602134,False
hard_2mm_r1,Fx,80,0.0216339528560638,0.0198517199605703,0.0216754991561174,False
hard_2mm_r1,Fx,160,0.0271451529115438,0.0173861514776945,0.0309011042118072,False
hard_2mm_r1,Fx,320,0.017738688737154,0.0171918347477912,0.0226780213415622,False
hard_2mm_r1,Fx,426,0.025214085355401,0.0205100011080503,0.0326718352735042,False
hard_2mm_r1,Fx,640,0.0234864689409732,0.021849051117897,0.0394914448261261,False
hard_2mm_r1,Fx,854,0.0248905401676893,0.0241931844502687,0.0406832061707973,False
hard_2mm_r1,Fx,1280,0.025759007781744,0.0217993855476379,0.0286115575581789,False
hard_2mm_r1,Fx,1920,0.0308882426470518,0.0240982118993997,0.0394854098558425,False
hard_2mm_r1,Fy,8,0.0600382126867771,0.0561301782727241,0.0709490031003952,False
hard_2mm_r1,Fy,16,0.0324879400432109,0.0300976801663637,0.0419950783252716,False
hard_2mm_r1,Fy,32,0.0251827053725719,0.0245968699455261,0.0283125378191471,False
hard_2mm_r1,Fy,48,0.026309210807085,0.0234246682375669,0.0311550758779048,False
hard_2mm_r1,Fy,80,0.0290371626615524,0.0243873801082372,0.0345778204500675,False
hard_2mm_r1,Fy,160,0.0291945859789848,0.0199631080031394,0.0364948809146881,False
hard_2mm_r1,Fy,320,0.025336442515254,0.0225085373967885,0.0347861796617507,False
hard_2mm_r1,Fy,426,0.0236619152128696,0.0231274273246526,0.033213660120964,False
hard_2mm_r1,Fy,640,0.0308091305196285,0.022991495206952,0.033209353685379,False
hard_2mm_r1,Fy,854,0.0264593940228223,0.0254759807139635,0.0270275715738534,False
hard_2mm_r1,Fy,1280,0.0297883078455925,0.0259276609867811,0.0500864274799823,False
hard_2mm_r1,Fy,1920,0.0343637354671955,0.0342270992696285,0.0448697097599506,False
hard_2mm_r1,Fz,8,0.1194968149065971,0.1030421331524849,0.1512351632118225,False
hard_2mm_r1,Fz,16,0.0735665187239646,0.0728727281093597,0.0808086618781089,False
hard_2mm_r1,Fz,32,0.0622253827750682,0.0587233826518058,0.063723124563694,False
hard_2mm_r1,Fz,48,0.0580227747559547,0.0526719614863395,0.0680502727627754,False
hard_2mm_r1,Fz,80,0.0597704909741878,0.0572262518107891,0.0718484669923782,False
hard_2mm_r1,Fz,160,0.059214424341917,0.0510697104036808,0.0674972608685493,False
hard_2mm_r1,Fz,320,0.0670910850167274,0.0549675486981868,0.090128481388092,False
hard_2mm_r1,Fz,426,0.0629872679710388,0.0587108060717582,0.064329482614994,False
hard_2mm_r1,Fz,640,0.0926175191998481,0.0552003867924213,0.1118759214878082,False
hard_2mm_r1,Fz,854,0.056309524923563,0.0515220202505588,0.0859155878424644,False
hard_2mm_r1,Fz,1280,0.0794628709554672,0.0669681504368782,0.0823837369680404,False
hard_2mm_r1,Fz,1920,0.0667032897472381,0.0638723820447921,0.0838747099041938,False
hard_3mm_r1,Fx,8,0.0830551460385322,0.0567668825387954,0.1061153039336204,False
hard_3mm_r1,Fx,16,0.0435372740030288,0.0329736769199371,0.0555106215178966,False
hard_3mm_r1,Fx,32,0.0298556257039308,0.0261553693562746,0.0322528705000877,False
hard_3mm_r1,Fx,48,0.0234348587691783,0.0212970823049545,0.0261763911694288,False
hard_3mm_r1,Fx,80,0.0321263335645198,0.025127250701189,0.0428021103143692,False
hard_3mm_r1,Fx,160,0.0352166853845119,0.0256250221282243,0.0353000089526176,False
hard_3mm_r1,Fx,320,0.0337822921574115,0.0274295657873153,0.0460133850574493,False
hard_3mm_r1,Fx,426,0.0275304913520813,0.0253424160182476,0.0460375659167766,False
hard_3mm_r1,Fx,640,0.0302155259996652,0.0257805436849594,0.0413263849914073,False
hard_3mm_r1,Fx,854,0.0305696241557598,0.0262694116681814,0.0399852618575096,False
hard_3mm_r1,Fx,1280,0.032692901790142,0.030394222587347,0.04962595179677,False
hard_3mm_r1,Fx,1920,0.036714781075716,0.0308730471879243,0.0667577162384986,False
hard_3mm_r1,Fy,8,0.0752895325422287,0.0661065056920051,0.0831363350152969,False
hard_3mm_r1,Fy,16,0.0422564558684825,0.0421521738171577,0.0455260314047336,False
hard_3mm_r1,Fy,32,0.0392617247998714,0.0370183438062667,0.0428791530430316,False
hard_3mm_r1,Fy,48,0.0324511379003524,0.0288423504680395,0.0346515104174613,False
hard_3mm_r1,Fy,80,0.0307908952236175,0.029563445597887,0.0314059890806674,False
hard_3mm_r1,Fy,160,0.0439131557941436,0.0377128198742866,0.059411097317934,False
hard_3mm_r1,Fy,320,0.0370505675673484,0.0318701080977916,0.0410668775439262,False
hard_3mm_r1,Fy,426,0.0374554395675659,0.0320100039243698,0.0441959984600544,False
hard_3mm_r1,Fy,640,0.033562172204256,0.0334730073809623,0.0470934137701988,False
hard_3mm_r1,Fy,854,0.0405205860733985,0.0339172147214412,0.05123957619071,False
hard_3mm_r1,Fy,1280,0.0423138327896595,0.0316079854965209,0.0424943529069423,False
