unit,probe,depth_mm,diameter_px,level,suspect_hardware
soft_2mm_r1,ball8,0.1882194922127773,236.86019939969964,6.681203842163086,False
soft_2mm_r1,ball8,0.334125320285235,299.9472944877672,7.337284088134766,False
soft_2mm_r1,ball8,0.3608164830772082,352.25857876175957,8.048267364501953,False
soft_2mm_r1,ball8,0.5422165576467286,396.4643341798167,8.90921688079834,False
soft_2mm_r1,ball8,0.5609530553193487,434.15039155108366,10.022231101989746,False
soft_2mm_r1,ball8,0.7090700431211445,473.5402856565293,11.346837043762209,False
soft_2mm_r1,ball8,0.7405967719255493,496.2854795903302,12.269227981567385,False
soft_2mm_r1,ball8,0.9140454736672544,542.2598640686703,14.062921524047852,False
soft_2mm_r1,ball8,0.9288706956842888,562.2408925084222,14.88951301574707,False
soft_2mm_r1,ball8,1.108442578778849,605.4498200907219,16.979089736938477,False
soft_2mm_r1,ball8,1.1714128224036775,629.5597387389572,17.956789016723633,False
soft_2mm_r1,ball8,1.2144569882553604,647.4124023291083,18.962814331054688,False
soft_2mm_r1,ball8,1.380733513357466,676.9682577590625,20.304582595825195,False
soft_2mm_r1,ball8,1.4260324449647823,690.8113832900387,21.04043960571289,False
soft_2mm_r1,ball8,1.5753167070132683,714.8270891150253,22.076494216918945,False
soft_2mm_r1,ball8,1.6204045128216862,726.5009483244571,22.578332901000977,False
soft_2mm_r1,ball8,1.7469411094722176,753.3441633626212,23.213119506835938,False
soft_3mm_r1,ball4,0.1074039436476788,79.34840608805813,5.935206413269043,False
soft_3mm_r1,ball4,0.1802718924436668,159.19346688356492,6.170202255249023,False
soft_3mm_r1,ball4,0.3319911270684486,214.5909005862938,6.628046989440918,False
soft_3mm_r1,ball4,0.3710904552383454,251.40328359162987,6.966671943664551,False
soft_3mm_r1,ball4,0.5300256980544944,291.8469334850093,7.498289585113525,False
soft_3mm_r1,ball4,0.5436166698671805,319.1578137190166,7.931223392486572,False
soft_3mm_r1,ball4,0.7427697698780271,388.7606039706294,9.114426612854004,False
soft_3mm_r1,ball4,0.7629929035302041,360.42310002370056,8.596718788146973,False
soft_3mm_r1,ball4,0.943796724877199,413.0345589420216,9.854372024536133,False
soft_3mm_r1,ball4,0.9546454617255796,430.51768898280784,10.397789001464844,False
soft_3mm_r1,ball4,1.0652388682230305,443.39271349890527,10.9996337890625,False
soft_3mm_r1,ball4,1.154382316013212,458.2928343973618,11.572482109069824,False
soft_3mm_r1,ball4,1.2586814775348607,470.3297694418223,12.044061660766602,False
soft_3mm_r1,ball4,1.38459557360844,482.09397425903086,12.651535987854004,False
soft_3mm_r1,ball4,1.436143365483943,494.40265100337706,13.04689884185791,False
soft_3mm_r1,ball4,1.622445947309103,508.6587605124753,13.592039108276367,False
soft_3mm_r1,ball4,1.6448253699083573,518.080890119473,13.999722480773926,False
soft_3mm_r1,ball4,1.8116543914750276,535.2967023461366,14.69466495513916,False
soft_3mm_r1,ball4,1.817245431635424,529.4708079589456,14.48395824432373,False
soft_3mm_r1,ball4,1.969090699665248,548.9561748691856,15.107035636901855,False
soft_3mm_r1,ball4,2.010674261555625,547.9346960429142,15.16490364074707,False
soft_3mm_r1,ball4,2.01426314396478,551.8789344199989,15.270696640014648,False
soft_3mm_r1,ball4,2.0267668406765367,552.2398774391937,15.273285865783691,False
soft_3mm_r1,ball4,2.0479437435019143,553.5893053342751,15.374265670776367,False
soft_3mm_r1,ball4,2.0578395169836163,553.9985489677847,15.384531021118164,False
soft_3mm_r1,ball4,2.099748409297998,556.8536899081716,15.47838020324707,False
soft_3mm_r1,ball4,2.1147951824639826,558.6491186498147,15.555597305297852,False
soft_3mm_r1,ball4,2.1429010319668507,561.2254436290149,15.607477188110352,False
soft_3mm_r1,ball4,2.145986356249676,559.7318005752915,15.586838722229004,False
soft_3mm_r1,ball4,2.1875519865818127,561.2311152941435,15.663491249084473,False
soft_3mm_r1,ball4,2.193334763762969,562.9786615777144,15.694127082824709,False
soft_3mm_r1,ball4,2.236460473994089,564.7467277628883,15.754462242126465,False
soft_3mm_r1,ball4,2.2440839670967065,564.1173626586294,15.749897003173828,False
soft_3mm_r1,ball4,2.282087561704877,568.647126272709,15.841745376586914,False
soft_3mm_r1,ball4,2.301341053153454,570.281536114061,15.909952163696287,False
soft_3mm_r1,ball4,2.31975901065427,569.7130431228892,15.923470497131348,False
soft_3mm_r1,ball8,0.1878486736715174,77.84998543955788,6.17173433303833,False
soft_3mm_r1,ball8,0.3235734368553515,216.48712294766312,6.662489891052246,False
soft_3mm_r1,ball8,0.3504543489626215,251.3374360744741,7.043279647827148,False
soft_3mm_r1,ball8,0.5439496446201453,364.7632919926014,8.342634201049805,False
soft_3mm_r1,ball8,0.5521888014969285,323.69735107726086,7.834531307220459,False
soft_3mm_r1,ball8,0.748281705752909,414.5223389881288,9.374346733093262,False
soft_3mm_r1,ball8,0.7520736314864394,447.6850566819343,10.173940658569336,False
soft_3mm_r1,ball8,0.9331236681471182,474.24556181439726,10.97740650177002,False
soft_3mm_r1,ball8,0.9442476304863696,500.875806378714,11.84695053100586,False
soft_3mm_r1,ball8,1.0503539655244118,522.6405767735733,12.615328788757324,False
soft_3mm_r1,ball8,1.1617563664221071,544.4333012732197,13.546643257141112,False
soft_3mm_r1,ball8,1.2278646043455446,560.4887742961954,14.175084114074709,False
soft_3mm_r1,ball8,1.4049692875363426,591.021914061034,15.368412971496582,False
soft_3mm_r1,ball8,1.4449100683795957,610.0713216659664,16.16413688659668,False
soft_3mm_r1,ball8,1.5969826501169493,631.8842736708906,16.9925537109375,False
soft_3mm_r1,ball8,1.6254421222816229,651.0972683851944,17.67627716064453,False
soft_3mm_r1,ball8,1.796520162529884,674.8924373978004,18.63587188720703,False
soft_3mm_r1,ball8,1.817385899089178,684.6221495737612,19.02395248413086,False
soft_3mm_r1,ball8,1.9851002090612584,703.1124264525876,19.70924949645996,False
medium_1mm_r1,ball4,0.1068780143258152,135.80454633586032,6.735444068908691,False
medium_1mm_r1,ball4,0.1685261708201828,190.58253984208517,6.989045143127441,False
medium_1mm_r1,ball4,0.3238849187640511,302.1528889745887,8.297639846801758,False
medium_1mm_r1,ball4,0.3301584454204977,276.56571083635833,7.876254081726074,False
medium_1mm_r1,ball4,0.5416226864161224,378.02217800521464,10.082342147827148,False
medium_1mm_r1,ball4,0.5542547254470342,418.312240260296,11.022055625915527,False
medium_1mm_r1,ball4,0.7334106696888725,484.8040088529922,12.54241180419922,False
medium_1mm_r1,ball4,0.7562334080239594,510.08729394655575,13.347773551940918,False
medium_1mm_r1,ball4,0.9183680064345126,548.5675406725425,14.691170692443848,False
medium_1mm_r1,ball4,0.97354756261322,576.3068871724041,15.753451347351074,False
medium_1mm_r1,ball4,1.1024184236638277,601.8197355811034,16.574552536010742,False
medium_1mm_r1,ball4,1.157812094244946,620.1334149787241,17.18753433227539,False
medium_1mm_r1,ball4,1.2730606043942707,639.2345165053713,17.60466766357422,False
medium_1mm_r1,ball8,0.1043626126654793,158.8251298135564,6.724934101104736,False
medium_1mm_r1,ball8,0.1784995054937113,245.34398854852665,7.125483512878418,False
medium_1mm_r1,ball8,0.341847700337901,335.51591298874325,8.458965301513672,False
medium_1mm_r1,ball8,0.341993258113149,362.41529349047886,9.032880783081056,False
medium_1mm_r1,ball8,0.5358930712748915,484.9838768635106,12.623811721801758,False
medium_1mm_r1,ball8,0.5448124689780975,446.89655992021613,11.27768611907959,False
medium_1mm_r1,ball8,0.7255660150828902,545.798531111116,15.32226276397705,False
medium_1mm_r1,ball8,0.7354049649962171,569.3844211762304,16.40495491027832,False
medium_1mm_r1,ball8,0.9099948441043536,622.4962190755328,18.84929847717285,False
medium_1mm_r1,ball8,0.9385504575039044,648.1926957996881,20.00531005859375,False
medium_1mm_r1,ball8,1.0912059627263702,687.0022371722661,21.599008560180664,False
medium_1mm_r1,ball8,1.1620996337456582,711.4321031159842,22.442407608032227,False
medium_2mm_r1,ball4,0.1098082694139783,94.84427965646597,5.529553890228272,False
medium_2mm_r1,ball4,0.1721100933976593,168.21934752500675,5.84602689743042,False
medium_2mm_r1,ball4,0.3269917752048954,246.00477393905797,6.658707618713379,False
medium_2mm_r1,ball4,0.3274163304128521,270.40871623266077,7.138249397277832,False
medium_2mm_r1,ball4,0.5459915936101751,325.9688017691011,8.522117614746094,False
medium_2mm_r1,ball4,0.5527446886981018,359.7848962297404,9.578372955322266,False
medium_2mm_r1,ball4,0.6970167378104684,394.90046776265376,10.920385360717772,False
medium_2mm_r1,ball4,0.7153565494751426,410.04435716207234,11.483983993530272,False
medium_2mm_r1,ball4,0.9330691498407546,432.7845303466329,12.579039573669434,False
medium_2mm_r1,ball4,0.9514658718949428,456.1457954228955,13.751642227172852,False
medium_2mm_r1,ball4,1.0437480289786834,475.4387827002207,14.704751014709473,False
medium_2mm_r1,ball4,1.2151741453145704,490.35443130923295,15.729148864746094,False
medium_2mm_r1,ball4,1.2519878286406794,505.7241348704814,16.701112747192383,False
medium_2mm_r1,ball4,1.3655535568616486,520.970351894876,17.735435485839844,False
medium_2mm_r1,ball4,1.4242121565913737,530.3538135491052,18.4631462097168,False
medium_2mm_r1,ball4,1.6014551979600462,540.6855763097184,19.33116149902344,False
medium_2mm_r1,ball4,1.6359098053859498,549.1567648388273,20.04221534729004,False
medium_2mm_r1,ball4,1.767076153503112,559.2186133709985,20.822139739990234,False
medium_2mm_r1,ball4,1.7855886271980663,561.8478504779067,20.95941925048828,False
medium_2mm_r1,ball4,1.804250429577792,558.05850919419,20.71054458618164,False
medium_2mm_r1,ball4,1.8329117111277924,567.4928347451914,21.22362899780273,False
medium_2mm_r1,ball4,1.8341743121432932,566.514894635321,21.211368560791016,False
medium_2mm_r1,ball4,1.8697346556411247,571.1582939210241,21.42540168762207,False
medium_2mm_r1,ball4,1.891737007367766,573.0033401996413,21.566162109375,False
medium_2mm_r1,ball4,1.901552383814618,573.4942020271162,21.489696502685547,False
medium_2mm_r1,ball4,1.9554247893471624,576.3864167809362,21.64158058166504,False
medium_2mm_r1,ball4,1.988850195527668,575.2144535146416,21.60434913635254,False
medium_2mm_r1,ball4,1.994790554359227,579.4762621303388,21.793630599975582,False
medium_2mm_r1,ball4,2.0030048733018155,578.9475884322618,21.828481674194336,False
medium_2mm_r1,ball4,2.054068520566709,582.338767439879,21.933725357055664,False
medium_2mm_r1,ball8,0.1085660887988844,50.80213142357488,5.514920234680176,False
medium_2mm_r1,ball8,0.1701607947460566,152.53583002196686,5.824868202209473,False
medium_2mm_r1,ball8,0.3245751240097014,272.57306160805075,6.802847385406494,False
medium_2mm_r1,ball8,0.3301306832346711,305.61999241251675,7.363992214202881,False
medium_2mm_r1,ball8,0.5228459197838724,409.23622796276834,9.921738624572754,False
medium_2mm_r1,ball8,0.5330509243469557,369.15075781300385,8.688488006591797,False
medium_2mm_r1,ball8,0.6972608932872149,456.54617119336905,11.763999938964844,False
medium_2mm_r1,ball8,0.7104558455334917,487.11881638413354,13.030275344848633,False
medium_2mm_r1,ball8,0.8737253202972965,525.1547439643581,14.91531753540039,False
medium_2mm_r1,ball8,0.8816559857165593,541.8194305767346,15.888879776000977,False
medium_2mm_r1,ball8,1.084411162815904,576.7220875527194,18.42494010925293,False
medium_2mm_r1,ball8,1.0933885687008775,592.0378712807131,19.423851013183597,False
medium_2mm_r1,ball8,1.2786803932797923,620.2812256288403,21.61126518249512,False
medium_2mm_r1,ball8,1.2922038805337053,641.9158569341866,22.934295654296875,False
medium_2mm_r1,ball8,1.4677891537413856,674.4621596682387,24.86355400085449,False
medium_2mm_r1,ball8,1.4917878658446,689.387959472437,25.74285316467285,False
medium_2mm_r1,ball8,1.6478677457603972,717.7059218217845,27.32682037353516,False
medium_2mm_r1,ball8,1.711025342572679,738.7066742365913,28.159454345703125,False
medium_2mm_r1,ball8,1.838913587856425,764.4367043598579,29.123958587646484,False
medium_3mm_r1,ball4,0.1136822062198774,169.4523479119348,6.47459888458252,False
medium_3mm_r1,ball4,0.1724376089822712,192.49698821131577,6.593496799468994,False
medium_3mm_r1,ball4,0.3312155447163434,223.68676230166687,6.874581336975098,False
medium_3mm_r1,ball4,0.3407297517372463,244.62417166545072,7.049583911895752,False
medium_3mm_r1,ball4,0.5080528966931332,311.9310276465955,7.873487949371338,False
medium_3mm_r1,ball4,0.5108607291273017,283.7666092543059,7.451266765594482,False
medium_3mm_r1,ball4,0.6951911174695482,371.0274738307408,8.89546012878418,False
medium_3mm_r1,ball4,0.7006202538268163,357.0976898887204,8.566580772399902,False
medium_3mm_r1,ball4,0.8658619845237894,414.3733404604474,9.830564498901367,False
medium_3mm_r1,ball4,0.8713239740325562,398.3002646181794,9.48312282562256,False
medium_3mm_r1,ball4,1.0370277373297192,444.13726448885126,10.899331092834473,False
medium_3mm_r1,ball4,1.0483819083077286,439.01055783040295,10.613653182983398,False
medium_3mm_r1,ball4,1.250745784355065,466.7808804271544,11.631993293762209,False
medium_3mm_r1,ball4,1.2549040742568174,479.8119788435296,12.09556007385254,False
medium_3mm_r1,ball4,1.429791411931717,494.44514177423497,12.70956325531006,False
medium_3mm_r1,ball4,1.4442901670631016,502.2250760879832,13.182221412658691,False
medium_3mm_r1,ball4,1.6226229406822164,516.426737068155,13.776453971862791,False
medium_3mm_r1,ball4,1.6327109101674857,524.4839403070716,14.172675132751465,False
medium_3mm_r1,ball4,1.8132615865110964,537.442626370043,14.850378036499023,False
medium_3mm_r1,ball4,1.8274999048694909,544.760614038664,15.095625877380373,False
medium_3mm_r1,ball4,2.0166777732840657,560.8952539191846,15.974263191223145,False
medium_3mm_r1,ball4,2.0263711604680985,557.4878293843501,15.73119831085205,False
medium_3mm_r1,ball4,2.16820886991065,574.4369881647104,16.433605194091797,False
medium_3mm_r1,ball4,2.2117255037388155,574.761613678533,16.586523056030273,False
medium_3mm_r1,ball4,2.2170745818890225,570.837195464601,16.400245666503906,False
medium_3mm_r1,ball4,2.2211522848183343,573.960242845711,16.645401000976562,False
medium_3mm_r1,ball4,2.255410796455319,576.2085645691712,16.736099243164062,False
medium_3mm_r1,ball4,2.268345692018908,580.644009052145,16.799091339111328,False
medium_3mm_r1,ball4,2.303089849905984,581.5752048197828,16.89085578918457,False
medium_3mm_r1,ball4,2.3245497857852406,581.766736571885,16.92277717590332,False
medium_3mm_r1,ball4,2.3440090742541955,581.5894350615852,17.011962890625,False
medium_3mm_r1,ball4,2.3598555393221368,584.8314222261978,17.053035736083984,False
medium_3mm_r1,ball4,2.3858017791660053,587.6115091262589,17.121654510498047,False
medium_3mm_r1,ball4,2.394219852457276,589.3013540002395,17.161788940429688,False
medium_3mm_r1,ball4,2.4297552049426585,588.1594553072111,17.230192184448242,False
medium_3mm_r1,ball4,2.454218872255211,591.4547702042412,17.278522491455078,False
medium_3mm_r1,ball4,2.4628567848319243,592.1539925571976,17.296844482421875,False
medium_3mm_r1,ball4,2.4803345418716347,592.8695711859592,17.342288970947266,False
medium_3mm_r1,ball4,2.513031924367027,596.0299139596407,17.437332153320312,False
medium_3mm_r1,ball4,2.5438703759816192,593.4523548786494,17.446016311645508,False
medium_3mm_r1,ball4,2.560327257741136,596.2445634831637,17.489103317260742,False
medium_3mm_r1,ball4,2.5677747805349256,595.6281728275756,17.512155532836914,False
medium_3mm_r1,ball4,2.622656374138547,598.8430601859201,17.591135025024414,False
medium_3mm_r1,ball8,0.1023358535896328,220.7128110952496,6.73513650894165,False
medium_3mm_r1,ball8,0.1851244634266109,235.887928016709,6.837101459503174,False
medium_3mm_r1,ball8,0.3176049922285564,284.2171875101463,7.243209362030029,False
medium_3mm_r1,ball8,0.3414398880887965,301.5095856760542,7.469592571258545,False
medium_3mm_r1,ball8,0.5106699775364945,381.88592204212705,8.523468971252441,False
medium_3mm_r1,ball8,0.521127425946343,350.8297597275047,8.169963836669922,False
medium_3mm_r1,ball8,0.6948369164066577,451.3446144133132,10.14004135131836,False
medium_3mm_r1,ball8,0.7098834479371696,425.09803822785653,9.460319519042969,False
medium_3mm_r1,ball8,0.8997810240684139,492.58500464451333,11.405318260192873,False
medium_3mm_r1,ball8,0.9076416933524988,514.7499543051082,12.081607818603516,False
medium_3mm_r1,ball8,1.0567194924069303,538.1434143887786,13.20290470123291,False
medium_3mm_r1,ball8,1.0763182817180414,552.6282330469837,13.752017974853516,False
medium_3mm_r1,ball8,1.2705863619757842,589.9847849379956,15.530854225158691,False
medium_3mm_r1,ball8,1.275432967938421,580.8522882468891,14.918107986450195,False
medium_3mm_r1,ball8,1.4598253879739147,627.1646724404286,17.192035675048828,False
medium_3mm_r1,ball8,1.46224072793828,615.0266853304468,16.687395095825195,False
medium_3mm_r1,ball8,1.6572545911418928,650.2509520888577,18.28291702270508,False
medium_3mm_r1,ball8,1.671495956132361,660.0400865599968,18.775131225585938,False
medium_3mm_r1,ball8,1.852428311992039,677.9126992141386,19.613969802856445,False
medium_3mm_r1,ball8,1.8759659511032645,691.279374039051,20.120698928833008,False
medium_3mm_r1,ball8,2.042124443247779,711.9214137634873,20.88377571105957,False
medium_3mm_r1,ball8,2.067055300283876,724.806872453243,21.21546936035156,False
medium_3mm_r1,ball8,2.241091261518175,752.7024908010294,21.847936630249023,False
medium_3mm_r1,ball8,2.28565180232852,765.3929887381132,22.142183303833008,False
hard_1mm_r2,ball4,0.1847004528927804,135.74828150275792,4.065852642059326,False
hard_1mm_r2,ball4,0.3245059607238225,214.55826476611088,5.587099552154541,False
hard_1mm_r2,ball4,0.3451044359095405,249.193029269036,6.724228382110596,False
hard_1mm_r2,ball4,0.5403470187160586,306.94402315768116,9.981375694274902,False
hard_1mm_r2,ball4,0.5456340303881433,285.096111543561,8.710712432861328,False
hard_1mm_r2,ball4,0.714086395373176,344.80800774964615,12.917469024658203,False
hard_1mm_r2,ball4,0.7164736803702034,331.37674109038505,11.982606887817385,False
hard_1mm_r2,ball4,0.9116327006906212,367.5919203744336,14.886847496032717,False
hard_1mm_r2,ball4,0.9152609477115696,381.29700221044754,15.884363174438477,False
hard_1mm_r2,ball4,1.0900407804706944,391.6402366918728,16.8416805267334,False
hard_1mm_r2,ball4,1.1033481827724143,397.1269522566064,17.22289276123047,False
hard_1mm_r2,ball8,0.1080000683387432,136.99006405521374,6.515405178070068,False
hard_1mm_r2,ball8,0.1875529188568876,250.37053042629887,7.124201774597168,False
hard_1mm_r2,ball8,0.3146941487552723,341.0636862032503,8.62437629699707,False
hard_1mm_r2,ball8,0.3906834140276558,406.4201842164002,10.25188446044922,False
hard_1mm_r2,ball8,0.4928689519066473,468.03394183916384,12.595982551574709,False
hard_1mm_r2,ball8,0.5611032327142134,506.6296804004935,14.32234001159668,False
hard_1mm_r2,ball8,0.7159350549190222,567.4872256618729,17.179931640625,False
hard_1mm_r2,ball8,0.7664000252340983,603.0233942197953,18.93887710571289,False
hard_1mm_r2,ball8,0.9121134639388622,646.183056492642,20.96343040466309,False
hard_1mm_r2,ball8,0.9620606494110469,675.5467639629326,21.99167251586914,False
hard_2mm_r2,ball4,0.1114952314458186,220.41840791550132,7.00884485244751,False
hard_2mm_r2,ball4,0.1708039347789025,245.1285251346455,7.302051067352295,False
hard_2mm_r2,ball4,0.3424974195318242,320.55303925990444,8.575193405151367,False
hard_2mm_r2,ball4,0.3714659711488082,293.6171820142988,8.001429557800293,False
hard_2mm_r2,ball4,0.56423693685608,377.52673367280113,10.043027877807615,False
hard_2mm_r2,ball4,0.5740300170170798,407.55424768787,10.897748947143556,False
hard_2mm_r2,ball4,0.7448119339552619,445.4611725914166,12.308732986450195,False
hard_2mm_r2,ball4,0.7771488254500554,457.764667742027,13.049229621887209,False
hard_2mm_r2,ball4,0.9488982323856696,490.42712987670893,14.396476745605469,False
hard_2mm_r2,ball4,1.018615614749926,511.9472571330074,15.614992141723633,False
hard_2mm_r2,ball4,1.0740431165740851,527.4517864257572,16.417802810668945,False
hard_2mm_r2,ball4,1.2440979985302327,557.6579530535181,17.587629318237305,False
hard_2mm_r2,ball4,1.278838041516341,570.2290664057828,18.38588523864746,False
hard_2mm_r2,ball4,1.4229273356731331,605.166905250406,19.27327537536621,False
hard_2mm_r2,ball4,1.4514565397422992,622.6168846326065,19.787086486816406,False
hard_2mm_r2,ball4,1.6302656865925904,642.2232257108265,20.42402648925781,False
hard_2mm_r2,ball4,1.6658478160219552,656.2191856875446,20.93331718444824,False
hard_2mm_r2,ball4,1.8107924936830957,668.765306486877,21.23182678222656,False
hard_2mm_r2,ball8,0.1130794299452233,298.60716427665994,7.46689510345459,False
hard_2mm_r2,ball8,0.161445957687075,323.502587902333,7.854180335998535,False
hard_2mm_r2,ball8,0.3565949122523228,396.24267970458686,9.791709899902344,False
hard_2mm_r2,ball8,0.3642970967863235,376.2378939780272,9.112446784973145,False
hard_2mm_r2,ball8,0.5645302950508828,497.3695184739914,13.127408981323242,False
hard_2mm_r2,ball8,0.5700355802157588,466.6090035026251,12.066012382507324,False
hard_2mm_r2,ball8,0.7506734985501886,545.8766743620293,15.41851806640625,False
hard_2mm_r2,ball8,0.7978304649792598,574.23525124691,17.08380126953125,False
hard_2mm_r2,ball8,0.8588546639626529,599.2883263522506,18.21729850769043,False
hard_2mm_r2,ball8,1.0412372888790635,636.6258861544337,20.505380630493164,False
hard_2mm_r2,ball8,1.085152878563921,661.9845817743403,22.130708694458008,False
hard_2mm_r2,ball8,1.2170216149208493,689.0794559828562,23.83101272583008,False
hard_3mm_r1,ball4,0.1965235397433034,54.1151637980601,5.1786789894104,False
hard_3mm_r1,ball4,0.3245744896663396,119.21367286655456,5.456446647644043,False
hard_3mm_r1,ball4,0.348624515306124,181.2199425486998,5.656164646148682,False
hard_3mm_r1,ball4,0.525349392380118,255.8784811368793,6.477719783782959,False
hard_3mm_r1,ball4,0.5348816655886566,227.59997995946767,6.098508358001709,False
hard_3mm_r1,ball4,0.6951241465473075,320.3126425757324,7.452375411987305,False
hard_3mm_r1,ball4,0.7095212576399987,295.7645172793461,7.064463138580322,False
hard_3mm_r1,ball4,0.8768717427730941,357.001407824178,8.513218879699707,False
hard_3mm_r1,ball4,0.889954577976372,341.8765427578408,8.085737228393555,False
hard_3mm_r1,ball4,1.075438554069958,384.33363020084573,9.44508934020996,False
hard_3mm_r1,ball4,1.0883536007868102,376.72996373070606,9.132224082946776,False
hard_3mm_r1,ball4,1.2650588376957792,406.0205537341493,10.425867080688477,False
hard_3mm_r1,ball4,1.2683067349849215,395.2259781785595,9.940956115722656,False
hard_3mm_r1,ball4,1.42641355718348,414.53155363308304,10.881882667541504,False
hard_3mm_r1,ball4,1.4459233610948097,422.92397809109343,11.28688621520996,False
hard_3mm_r1,ball4,1.6183694762864356,434.2955367015508,11.838326454162598,False
hard_3mm_r1,ball4,1.6190027154958742,440.6360378989662,12.122066497802734,False
hard_3mm_r1,ball4,1.809282068147496,457.79804366340625,13.057151794433594,False
hard_3mm_r1,ball4,1.828082598550964,454.85858578385114,12.787805557250977,False
hard_3mm_r1,ball4,2.0007302826091227,481.49672453989433,13.87163257598877,False
hard_3mm_r1,ball4,2.007761874338385,476.8466811629014,13.687090873718262,False
