sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
medium_1mm_r1,48,27,cycle,2,0.0242697205394506,0.0265412889420986,0.0589107163250446,0.0770548209547996,0.2810598909854889,0.958756148815155,0.028484309092164,0.1350018084049224,0.9352759122848512,0.0402080751955509,0.0431839264929294,103,109,none,1,663,125,212,2.03676986694336,0.0007004798972047,0.0006215863395482,0.0001720315631246,30,30,29,0.2097918163777117,0.2665862731933593,64,64,1,1.6,medium,1,False,5.529113593104783
medium_1mm_r1,80,45,cycle,0,0.0205660201609134,0.0223317611962556,0.0464362278580665,0.0618975944817066,0.2810598909854889,0.9733861684799194,0.0255032200366258,0.1350018084049224,0.9534029364585876,0.038030955940485,0.0382128991186618,103,109,none,1,663,125,212,2.03676986694336,0.0006167384563013,0.0007521365769207,0.0001626164885237,30,30,22,0.2657275868756739,0.2329424133300781,64,64,1,2.7,medium,1,False,15.358648869735509
medium_1mm_r1,80,45,cycle,1,0.0316253043711185,0.0297977048903703,0.0478156991302967,0.062382448464632,0.2810598909854889,0.9729676246643066,0.0336696021258831,0.1350018084049224,0.930999517440796,0.0353743247687816,0.0384539067745208,103,109,none,1,663,125,212,2.03676986694336,0.0008538399706594,0.0004618849197868,0.0001728163042571,30,30,30,0.1966918841746058,0.2353097534179687,64,64,1,1.8,medium,1,False,15.358648869735509
medium_1mm_r1,80,45,cycle,2,0.0226918552070856,0.0227186251431703,0.0773544460535049,0.0925647318363189,0.2810598909854889,0.9404817223548888,0.0246598720550537,0.1350018084049224,0.952915370464325,0.0343914106488227,0.0622099786996841,103,109,none,1,663,125,212,2.03676986694336,0.0005583380116149,0.0005818992503918,0.0002063549181912,30,30,22,0.2696620141399032,0.2504423675537109,64,64,1,1.7,medium,1,False,15.358648869735509
medium_1mm_r1,160,90,cycle,0,0.0230867769569158,0.0227230936288833,0.0520652420818805,0.0665761977434158,0.2810598909854889,0.9692108631134032,0.0240952223539352,0.1350018084049224,0.9502552151679992,0.0365232229232788,0.0452817417681217,103,109,none,1,663,125,212,2.03676986694336,0.0006176783936098,0.0006818801630288,0.0001861581695266,30,30,19,0.2624193395784358,0.2392634506225586,64,64,1,3.6,medium,1,False,61.434595478942036
medium_1mm_r1,160,90,cycle,1,0.0386977419257164,0.0297456104308366,0.0524741038680076,0.0694782808423042,0.2810598909854889,0.9664681553840636,0.0357653796672821,0.1350018084049224,0.9196061491966248,0.0437721312046051,0.0412894748151302,103,109,none,1,663,125,212,2.03676986694336,0.0006300103850662,0.0006370320916175,0.0001743072789395,30,30,11,0.3109850372843792,0.2715903625488281,64,64,1,2.6,medium,1,False,61.434595478942036
medium_1mm_r1,160,90,cycle,2,0.0378629453480243,0.0272623058408498,0.0533071048557758,0.0685030370950698,0.2810598909854889,0.9674028754234314,0.0282293744385242,0.1350018084049224,0.935202181339264,0.041923452168703,0.0513645000755786,103,109,none,1,663,125,212,2.03676986694336,0.0006384337903,0.0006300167879089,0.0001938128116307,30,30,27,0.1881805739251736,0.2675971069335937,64,64,1,2.6,medium,1,False,61.434595478942036
medium_1mm_r1,320,180,cycle,0,0.0224101152271032,0.0248726047575473,0.0674725845456123,0.0837553888559341,0.2810598909854889,0.9512712955474854,0.0258127339184284,0.1350018084049224,0.9486163258552552,0.0372939482331275,0.0670731738209724,103,109,none,1,663,125,212,2.03676986694336,0.0006172873545438,0.0007917453767731,0.0001782774925231,30,30,28,0.1374702050854897,0.2607048721313476,64,64,1,8.6,medium,1,False,245.73838191576814
medium_1mm_r1,320,180,cycle,1,0.0206147842109203,0.0292671397328376,0.0826135277748107,0.0981536954641342,0.2810598909854889,0.9330773949623108,0.0258152447640895,0.1350018084049224,0.94697904586792,0.0353911630809307,0.0892317295074462,103,109,none,1,663,125,212,2.03676986694336,0.0006090857204981,0.0006242259987629,0.00017892519827,30,30,27,0.163542953192019,0.2651868591308594,64,64,1,7.4,medium,1,False,245.73838191576814
medium_1mm_r1,320,180,cycle,2,0.0296053010970354,0.0248381327837705,0.0508364513516426,0.0664311721920967,0.2810598909854889,0.9693448543548584,0.0269520301371812,0.1350018084049224,0.9414817094802856,0.0363428071141243,0.045020941644907,103,109,none,1,663,125,212,2.03676986694336,0.0006310463650152,0.0006461071898229,0.0001823836646508,30,30,28,0.1669310552502109,0.2644955749511719,64,64,1,7.4,medium,1,False,245.73838191576814
medium_1mm_r1,426,240,cycle,0,0.0238488931208848,0.0252529792487621,0.0473636575043201,0.0620053373277187,0.2810598909854889,0.9732934832572936,0.0283273365348577,0.1350018084049224,0.937660038471222,0.0385962165892124,0.0413678064942359,103,109,none,1,663,125,212,2.03676986694336,0.0005448984447866,0.0005819037905894,0.00017396901967,30,30,28,0.1435261024429068,0.2300938644409179,64,64,1,14.5,medium,1,False,435.50408785689393
medium_1mm_r1,426,240,cycle,1,0.0238197389990091,0.0221138093620538,0.0482600666582584,0.0628062039613723,0.2810598909854889,0.9725991487503052,0.0248130802065134,0.1350018084049224,0.951805055141449,0.0335809551179409,0.0444847717881202,103,109,none,1,663,125,212,2.03676986694336,0.0005766830290667,0.0006133958813734,0.0001748815848259,30,30,30,0.1445048599760996,0.2364201507568359,64,64,1,12.7,medium,1,False,435.50408785689393
medium_1mm_r1,426,240,cycle,2,0.02220562659204,0.0491509139537811,0.0530255101621151,0.0685328990221023,0.2810598909854889,0.9673744440078736,0.0435240268707275,0.1350018084049224,0.8959765434265137,0.0403601191937923,0.0452679730951786,103,109,none,1,663,125,212,2.03676986694336,0.0010136000346392,0.0005350244464352,0.0001813002163544,30,30,29,0.1291964144009091,0.2523936996459961,64,64,1,12.6,medium,1,False,435.50408785689393
medium_1mm_r1,640,360,cycle,0,0.0221863873302936,0.023499522358179,0.0573836863040924,0.0733104348182678,0.2810598909854889,0.9626671671867372,0.0261748414486646,0.1350018084049224,0.9455928206443788,0.0385301634669303,0.0438333787024021,103,109,none,1,663,125,212,2.03676986694336,0.0005179122090339,0.0005759467603638,0.0001664954761508,30,30,25,0.1440851407892563,0.2387851295471191,64,32,2,27.6,medium,1,False,982.9535276630726
medium_1mm_r1,640,360,cycle,1,0.0225745756179094,0.0319809094071388,0.0480265617370605,0.0641305893659591,0.2810598909854889,0.971431314945221,0.0326652973890304,0.1350018084049224,0.9293090105056764,0.0400740280747413,0.04033038392663,103,109,none,1,663,125,212,2.03676986694336,0.0008883074624463,0.0005297785392031,0.0001694076054263,30,30,30,0.1353285959942848,0.237535903930664,64,32,2,27.1,medium,1,False,982.9535276630726
medium_1mm_r1,640,360,cycle,2,0.0286300145089626,0.0294642355293035,0.0461419485509395,0.0610012374818325,0.2810598909854889,0.9741514325141908,0.0335777476429939,0.1350018084049224,0.9267717003822328,0.0379054956138134,0.0411974415183067,103,109,none,1,663,125,212,2.03676986694336,0.0008463975973427,0.0006685144035145,0.0001883358781924,30,30,29,0.1442669214706075,0.2549363708496093,64,32,2,27.0,medium,1,False,982.9535276630726
medium_1mm_r1,854,480,cycle,0,0.0282036792486906,0.0235813092440366,0.0593414343893528,0.0758157148957252,0.2810598909854889,0.9600719809532166,0.0289999675005674,0.1350018084049224,0.9251166582107544,0.0460966452956199,0.0459051392972469,103,109,none,1,663,125,212,2.03676986694336,0.0006443890742957,0.0006924318731762,0.0001803366758394,30,30,28,0.1510850273825644,0.2496112384796142,64,16,4,49.4,medium,1,False,1750.2044311062532
medium_1mm_r1,854,480,cycle,1,0.0214757043868303,0.0294036138802766,0.0506737753748893,0.0649459809064865,0.2810598909854889,0.9707002639770508,0.0308081023395061,0.1350018084049224,0.9368419051170348,0.0395467914640903,0.0436623468995094,103,109,none,1,663,125,212,2.03676986694336,0.0009861326543614,0.000591646938119,0.0001689116616034,30,30,30,0.1503716358412085,0.2511711368560791,64,16,4,48.1,medium,1,False,1750.2044311062532
medium_1mm_r1,854,480,cycle,2,0.0211721807718276,0.0209509897977113,0.0479342974722385,0.0639222785830497,0.2810598909854889,0.9716166257858276,0.0243606064468622,0.1350018084049224,0.9466435313224792,0.0360403470695018,0.0406429208815097,103,109,none,1,663,125,212,2.03676986694336,0.0005582136218436,0.0005189785151742,0.0001773679105099,30,30,30,0.1356645243559847,0.2263318824768066,64,16,4,48.1,medium,1,False,1750.2044311062532
medium_1mm_r1,1280,720,cycle,0,0.0386946834623813,0.0227135717868804,0.0496636442840099,0.0654064789414405,0.2810598909854889,0.970283269882202,0.0306324604898691,0.1350018084049224,0.9214531779289246,0.0461598522961139,0.0427878051996231,103,109,none,1,663,125,212,2.03676986694336,0.0005520249833352,0.0006036498816683,0.0001803674967959,30,30,26,0.128606097910379,0.2466635465621948,64,8,8,105.3,medium,1,False,3931.8141106522903
medium_1mm_r1,1280,720,cycle,1,0.0235599894076585,0.0204561613500118,0.0560016930103302,0.0691831558942794,0.2810598909854889,0.9667524099349976,0.0254261456429958,0.1350018084049224,0.9466463923454284,0.0385687425732612,0.0476179905235767,103,109,none,1,663,125,212,2.03676986694336,0.0005314755253493,0.0006618658662773,0.0001882186188595,30,30,27,0.1393530285646113,0.2341632957458496,64,8,8,104.5,medium,1,False,3931.8141106522903
medium_1mm_r1,1280,720,cycle,2,0.0237120371311903,0.0228190775960683,0.0634290501475334,0.078060582280159,0.2810598909854889,0.9576724767684937,0.025643641129136,0.1350018084049224,0.9459254145622252,0.0381394252181053,0.0613123774528503,103,109,none,1,663,125,212,2.03676986694336,0.000576245598495,0.0005385085241869,0.0001798518642317,30,30,28,0.1512111308527927,0.2506059007644653,64,8,8,104.6,medium,1,False,3931.8141106522903
medium_1mm_r1,1920,1080,cycle,0,0.0351526290178298,0.0224212072789669,0.0496283620595932,0.0656532049179077,0.2810598909854889,0.9700586795806884,0.0300655905157327,0.1350018084049224,0.9168031215667723,0.0470723137259483,0.0381416454911232,103,109,none,1,663,125,212,2.03676986694336,0.0006177055183798,0.0006967511726543,0.0001703977613942,30,30,30,0.1410334597076226,0.2460424842834472,64,4,16,249.0,medium,1,False,8846.581748967654
medium_1mm_r1,1920,1080,cycle,1,0.0273121278733015,0.0231948643922805,0.0520202070474624,0.063798002898693,0.2810598909854889,0.971726894378662,0.0281911976635456,0.1350018084049224,0.9379293322563172,0.0392359569668769,0.0451100058853626,103,109,none,1,663,125,212,2.03676986694336,0.000645080639515,0.0007466748938895,0.0001804760831873,30,30,30,0.1505065621024343,0.252552699804306,64,4,16,241.4,medium,1,False,8846.581748967654
medium_1mm_r1,1920,1080,cycle,2,0.0214606523513793,0.0233826320618391,0.0602668933570385,0.0757617577910423,0.2810598909854889,0.9601287841796876,0.0262368805706501,0.1350018084049224,0.9452778697013856,0.0357534922659397,0.0556779764592647,103,109,none,1,663,125,212,2.03676986694336,0.0005099538830108,0.0005575563991442,0.0001688005286268,30,30,30,0.129741082364078,0.2391803247928619,64,4,16,241.5,medium,1,False,8846.581748967654
medium_2mm_r2,8,5,cycle,0,0.0303541757166385,0.0394936315715312,0.0651340261101722,0.0806082263588905,0.3021888732910156,0.9587870240211488,0.0434567481279373,0.149377703666687,0.8528664112091064,0.0646014511585235,0.0566155798733234,78,93,none,2,711,118,171,1.975299954414368,0.0011074057547375,0.0006733766640536,0.0001405855000484,30,30,28,0.3110262968704502,0.2093279806234068,64,64,1,3.7,medium,2,False,0.1359291827311094
medium_2mm_r2,8,5,cycle,1,0.0272549167275428,0.0334909744560718,0.076009452342987,0.099497303366661,0.3021888732910156,0.937208890914917,0.0343232415616512,0.149377703666687,0.9069132804870604,0.0600531511008739,0.0726827979087829,78,93,none,2,711,118,171,1.975299954414368,0.0007949730497784,0.0006749617168679,0.0001319586735917,30,30,29,0.2684322832002921,0.2147400177131264,64,64,1,2.0,medium,2,False,0.1359291827311094
medium_2mm_r2,8,5,cycle,2,0.0289313476532697,0.0387382917106151,0.0791807547211647,0.1103367581963539,0.3021888732910156,0.9227824807167052,0.0421628579497337,0.149377703666687,0.8540593385696411,0.0590728297829628,0.0793543010950088,78,93,none,2,711,118,171,1.975299954414368,0.0011295820586383,0.0009238320635631,0.0001335963461315,30,30,30,0.2789123162270933,0.2318177061565851,64,64,1,2.0,medium,2,False,0.1359291827311094
medium_2mm_r2,16,9,cycle,0,0.0323032811284065,0.0471292585134506,0.1238567754626274,0.1424362063407898,0.3021888732910156,0.8713184595108032,0.0526530072093009,0.149377703666687,0.7030373215675354,0.0816085860133171,0.1232862770557403,78,93,none,2,711,118,171,1.975299954414368,0.0011238721199333,0.0014508889289572,0.0001365491043543,30,30,21,0.389440132763483,0.2950027271852655,64,64,1,3.5,medium,2,False,0.5437167309244376
medium_2mm_r2,16,9,cycle,1,0.0328852348029613,0.0473109111189842,0.0886325240135192,0.2953332662582397,0.3021888732910156,0.4467769861221313,0.0531302876770496,0.149377703666687,-0.4015233516693115,0.0534429065883159,0.1044063121080398,78,93,none,2,711,118,171,1.975299954414368,0.0017076320946216,0.0012793584028258,0.0001461579231545,30,30,26,0.3145704108451489,0.2930615958520922,64,64,1,2.0,medium,2,False,0.5437167309244376
medium_2mm_r2,16,9,cycle,2,0.0241745542734861,0.0226664673537015,0.0550466626882553,0.0700608491897583,0.3021888732910156,0.9688665866851808,0.0297302417457103,0.149377703666687,0.9433220028877258,0.0501341596245765,0.0518458895385265,78,93,none,2,711,118,171,1.975299954414368,0.0006500322488136,0.0006421247380785,0.0001327797217527,30,30,30,0.2609661373240368,0.1954494977401474,64,64,1,2.1,medium,2,False,0.5437167309244376
medium_2mm_r2,32,18,cycle,0,0.0261121746152639,0.0371278636157512,0.0651108473539352,0.0866427645087242,0.3021888732910156,0.952385425567627,0.039423119276762,0.149377703666687,0.8448172807693481,0.067096397280693,0.0523163899779319,78,93,none,2,711,118,171,1.975299954414368,0.000883757660631,0.0007685133605264,0.0001272927038371,30,30,18,0.3383326309139718,0.2150463492183362,64,64,1,3.1,medium,2,False,2.1748669236977505
medium_2mm_r2,32,18,cycle,1,0.024613581597805,0.0257145501673221,0.0796209871768951,0.096284307539463,0.3021888732910156,0.9411987662315368,0.028883934020996,0.149377703666687,0.9338603019714355,0.053894318640232,0.0907887518405914,78,93,none,2,711,118,171,1.975299954414368,0.0008145197061821,0.0008521929848939,0.0001297134003834,30,30,30,0.2621028393129759,0.2184681730755305,64,64,1,2.1,medium,2,False,2.1748669236977505
medium_2mm_r2,32,18,cycle,2,0.0233374498784542,0.0340505987405777,0.0559231042861938,0.0696966797113418,0.3021888732910156,0.9691894054412842,0.0353426001965999,0.149377703666687,0.9163192510604858,0.0556087791919708,0.0504488386213779,78,93,none,2,711,118,171,1.975299954414368,0.0006450686487369,0.0008406678098253,0.0001190485781989,30,30,28,0.2965723727155168,0.1973392114800922,64,64,1,2.1,medium,2,False,2.1748669236977505
medium_2mm_r2,48,27,cycle,0,0.0285203214734792,0.024405563250184,0.0547996200621128,0.0686318203806877,0.3021888732910156,0.9701237082481384,0.0289196129888296,0.149377703666687,0.9373456835746764,0.0513389781117439,0.0477385558187961,78,93,none,2,711,118,171,1.975299954414368,0.0006360031547956,0.0005733288126066,0.0001201397535623,30,30,30,0.2271293044593264,0.1983840748415155,64,64,1,2.7,medium,2,False,4.893450578319937
medium_2mm_r2,48,27,cycle,1,0.0234862826764583,0.026134580373764,0.0690177008509635,0.1067440807819366,0.3021888732910156,0.9277291297912598,0.0294695794582366,0.149377703666687,0.9394087195396424,0.0516388118267059,0.0427222736179828,78,93,none,2,711,118,171,1.975299954414368,0.0007328636129386,0.0007452978752553,0.0001322466996498,30,30,27,0.224555049096817,0.2324035854662879,64,64,1,1.7,medium,2,False,4.893450578319937
medium_2mm_r2,48,27,cycle,2,0.0250279828906059,0.02604197897017,0.0611150860786438,0.0875164419412612,0.3021888732910156,0.9514203071594238,0.030788242816925,0.149377703666687,0.9458789825439452,0.0460529252886772,0.0430254302918911,78,93,none,2,711,118,171,1.975299954414368,0.0006581643247045,0.0006282355752773,0.0001212727220263,30,30,28,0.2649495960455571,0.2100269349954896,64,64,1,1.7,medium,2,False,4.893450578319937
medium_2mm_r2,80,45,cycle,0,0.052833791822195,0.0272197891026735,0.0485623404383659,0.0621950514614582,0.3021888732910156,0.975464940071106,0.0328463017940521,0.149377703666687,0.9416724443435668,0.052208125591278,0.0321433208882808,78,93,none,2,711,118,171,1.975299954414368,0.0005108250770717,0.0007526567205786,0.0001196246084873,30,30,30,0.20441315646916,0.2171698182316149,64,64,1,2.8,medium,2,False,13.592918273110941
medium_2mm_r2,80,45,cycle,1,0.0233812313526868,0.0257141608744859,0.0485914349555969,0.0641164258122444,0.3021888732910156,0.9739255905151368,0.0299120899289846,0.149377703666687,0.9519036412239076,0.0428440496325492,0.0424616858363151,78,93,none,2,711,118,171,1.975299954414368,0.000529677607119,0.0004872278077527,0.0001230008201673,30,30,27,0.2375150139321757,0.1877977322723906,64,64,1,1.9,medium,2,False,13.592918273110941
medium_2mm_r2,80,45,cycle,2,0.0168700125068426,0.0252050068229436,0.0465164594352245,0.0624774321913719,0.3021888732910156,0.9752416610717772,0.0241565089672803,0.149377703666687,0.964615285396576,0.0341808944940567,0.0393342152237892,78,93,none,2,711,118,171,1.975299954414368,0.000708129548002,0.0004317546845413,0.0001302086457144,30,30,25,0.2416391198309832,0.194529517222259,64,64,1,1.9,medium,2,False,13.592918273110941
medium_2mm_r2,160,90,cycle,0,0.0249622408300638,0.0315348654985427,0.0507653839886188,0.069032184779644,0.3021888732910156,0.9697741270065308,0.0262210126966238,0.149377703666687,0.9559375643730164,0.0418886542320251,0.0412657298147678,78,93,none,2,711,118,171,1.975299954414368,0.0006993280258029,0.0009422276052646,0.0001335876004304,30,30,27,0.193370860337205,0.2310986195580434,64,64,1,3.7,medium,2,False,54.371673092443764
medium_2mm_r2,160,90,cycle,1,0.0216821059584617,0.0245983228087425,0.0433924347162246,0.0627140626311302,0.3021888732910156,0.9750537276268004,0.0282345991581678,0.149377703666687,0.9487828016281128,0.0438793189823627,0.0278921816498041,78,93,none,2,711,118,171,1.975299954414368,0.0005912582273595,0.0004714675887953,0.0001207342866109,30,30,30,0.1795291149498876,0.2013946711006811,64,64,1,2.8,medium,2,False,54.371673092443764
medium_2mm_r2,160,90,cycle,2,0.029357586055994,0.0257605724036693,0.0558338612318038,0.0707603842020034,0.3021888732910156,0.968241810798645,0.0294777210801839,0.149377703666687,0.94134783744812,0.0488610006868839,0.0487683117389678,78,93,none,2,711,118,171,1.975299954414368,0.0006796117522753,0.0006668305140919,0.0001352818071609,30,30,29,0.1591219249824599,0.2003306291871151,64,64,1,2.8,medium,2,False,54.371673092443764
medium_2mm_r2,320,180,cycle,0,0.0231164135038852,0.0265167746692895,0.0545633621513843,0.0685700625181198,0.3021888732910156,0.9701774716377258,0.0266500152647495,0.149377703666687,0.9470801949501038,0.0426758863031864,0.0481026396155357,78,93,none,2,711,118,171,1.975299954414368,0.0006493084365502,0.0006477274582721,0.0001342701289104,30,30,30,0.1631116216528097,0.2166648395990921,64,64,1,9.0,medium,2,False,217.48669236977506
medium_2mm_r2,320,180,cycle,1,0.0258679203689098,0.0240507703274488,0.0515534132719039,0.0653762593865394,0.3021888732910156,0.972890853881836,0.0284164249897003,0.149377703666687,0.9512192010879515,0.0435160659253597,0.0401162095367908,78,93,none,2,711,118,171,1.975299954414368,0.0009056963026523,0.0006463822792284,0.0001422865752829,30,30,29,0.2144137243681316,0.2205613831342276,64,64,1,7.8,medium,2,False,217.48669236977506
medium_2mm_r2,320,180,cycle,2,0.0225637294352054,0.0290484838187694,0.073377676308155,0.0887998193502426,0.3021888732910156,0.9499850869178772,0.028435269370675,0.149377703666687,0.954129993915558,0.044332917779684,0.071713387966156,78,93,none,2,711,118,171,1.975299954414368,0.000664270191919,0.000576181220822,0.0001322175958193,30,30,29,0.1290947621381735,0.2188556315535205,64,64,1,7.8,medium,2,False,217.48669236977506
medium_2mm_r2,426,240,cycle,0,0.0225634183734655,0.0369744189083576,0.0568454936146736,0.0759805142879486,0.3021888732910156,0.9633832573890686,0.0352322869002819,0.149377703666687,0.9232257008552552,0.0453705042600631,0.0520183332264423,78,93,none,2,711,118,171,1.975299954414368,0.0007590702734887,0.0007711114012636,0.0001351323153357,30,30,25,0.1757358773683529,0.2259559792987371,64,64,1,15.1,medium,2,False,385.43569320798133
medium_2mm_r2,426,240,cycle,1,0.0397089347243309,0.025102712213993,0.0652906820178031,0.079888142645359,0.3021888732910156,0.9595200419425964,0.0297072567045688,0.149377703666687,0.9449880719184875,0.0490442588925361,0.0543291456997394,78,93,none,2,711,118,171,1.975299954414368,0.000559531385079,0.0006175530725158,0.0001314291293965,30,30,26,0.1918858304808411,0.2140551098322464,64,64,1,13.3,medium,2,False,385.43569320798133
medium_2mm_r2,426,240,cycle,2,0.0229793228209018,0.0262086708098649,0.0700505003333091,0.0840685367584228,0.3021888732910156,0.9551727175712584,0.0264961346983909,0.149377703666687,0.950671136379242,0.0448188968002796,0.0641454011201858,78,93,none,2,711,118,171,1.975299954414368,0.000664111925289,0.0007237868849188,0.0001328636717516,30,30,27,0.1445840132722707,0.2222477864410917,64,64,1,13.3,medium,2,False,385.43569320798133
medium_2mm_r2,640,360,cycle,0,0.0300448592752218,0.0245031174272298,0.0422314368188381,0.0576459020376205,0.3021888732910156,0.9789228439331056,0.0320523455739021,0.149377703666687,0.9316561222076416,0.0553117655217647,0.0336036905646324,78,93,none,2,711,118,171,1.975299954414368,0.0006829516496509,0.000744849210605,0.0001408899115631,30,30,30,0.1676548697609774,0.2136415344173625,64,32,2,29.3,medium,2,False,869.9467694791002
medium_2mm_r2,640,360,cycle,1,0.0201675146818161,0.0270730908960104,0.0715391486883163,0.0893287137150764,0.3021888732910156,0.9493874907493592,0.0285465735942125,0.149377703666687,0.9454331398010254,0.0480168499052524,0.072906918823719,78,93,none,2,711,118,171,1.975299954414368,0.0007443548529408,0.0005467335577122,0.0001129541778936,30,30,30,0.1532084195758052,0.2041698916483733,64,32,2,28.9,medium,2,False,869.9467694791002
medium_2mm_r2,640,360,cycle,2,0.0265915859490633,0.0340754874050617,0.0415109805762767,0.0566305480897426,0.3021888732910156,0.9796587824821472,0.0339693240821361,0.149377703666687,0.931198239326477,0.0540038384497165,0.0303797367960214,78,93,none,2,711,118,171,1.975299954414368,0.0007621251279488,0.0007273801020346,0.0001243622537003,30,30,25,0.1896007932858795,0.2003002611257262,64,32,2,28.8,medium,2,False,869.9467694791002
medium_2mm_r2,854,480,cycle,0,0.0360064543783664,0.0284099001437425,0.0464406423270702,0.064475268125534,0.3021888732910156,0.9736329317092896,0.0331180170178413,0.149377703666687,0.9221193194389344,0.0569099634885787,0.0355505906045436,78,93,none,2,711,118,171,1.975299954414368,0.0006955471471883,0.0008288227836601,0.0001414743746863,30,30,29,0.1926148997412787,0.2198075248023211,64,16,4,52.3,medium,2,False,1548.989497386278
medium_2mm_r2,854,480,cycle,1,0.0176380816847085,0.026264464482665,0.0516403093934059,0.0696531757712364,0.3021888732910156,0.9692279100418092,0.0285983756184577,0.149377703666687,0.9488013982772828,0.0466538593173027,0.0485875904560089,78,93,none,2,711,118,171,1.975299954414368,0.0006507543730549,0.0005493384669534,0.0001295878755627,30,30,27,0.1785773171318901,0.1902350712630708,64,16,4,51.2,medium,2,False,1548.989497386278
medium_2mm_r2,854,480,cycle,2,0.0317674167454242,0.0294164605438709,0.052302349358797,0.0676114857196807,0.3021888732910156,0.9710054397583008,0.0329149886965751,0.149377703666687,0.9330672025680542,0.0513383783400058,0.0444593802094459,78,93,none,2,711,118,171,1.975299954414368,0.000777754059527,0.0005793832242488,0.0001260369754163,30,30,30,0.1589261404069667,0.202959875939256,64,16,4,51.2,medium,2,False,1548.989497386278
medium_2mm_r2,1280,720,cycle,0,0.0387187264859676,0.0239890366792678,0.0640925243496894,0.0825888961553573,0.3021888732910156,0.9567368030548096,0.0396603606641292,0.149377703666687,0.8659182786941528,0.074716031551361,0.0702215656638145,78,93,none,2,711,118,171,1.975299954414368,0.0006836598040536,0.0008685713401064,0.0001203582141897,30,30,19,0.271417602037411,0.2163153220031221,64,8,8,111.9,medium,2,False,3479.787077916401
medium_2mm_r2,1280,720,cycle,1,0.0370467528700828,0.0587682500481605,0.0422735065221786,0.0625056996941566,0.3021888732910156,0.9752192497253418,0.0483305677771568,0.149377703666687,0.8270555138587952,0.0851387977600097,0.0282372757792472,78,93,none,2,711,118,171,1.975299954414368,0.0012759810779243,0.0009529865928925,0.0001308097125729,30,30,17,0.2918051137535213,0.235893913244797,64,8,8,111.2,medium,2,False,3479.787077916401
medium_2mm_r2,1280,720,cycle,2,0.0247552320361137,0.0307020787149667,0.0476368144154548,0.064733512699604,0.3021888732910156,0.973421275615692,0.0300172809511423,0.149377703666687,0.9388731718063354,0.0489969961345195,0.0301244799047708,78,93,none,2,711,118,171,1.975299954414368,0.0008017721120268,0.0005458017112687,0.0001073204912245,30,30,30,0.2019336969708256,0.2007202955625825,64,8,8,111.3,medium,2,False,3479.787077916401
medium_2mm_r2,1920,1080,cycle,0,0.0310224909335374,0.0302247758954763,0.067678153514862,0.0837337896227836,0.3021888732910156,0.955528974533081,0.034032754600048,0.149377703666687,0.9140461683273317,0.0613458082079887,0.0760262981057167,78,93,none,2,711,118,171,1.975299954414368,0.0009945456404238,0.0008469592430628,0.0001194041687995,30,30,29,0.2129871585365756,0.2417666689824249,64,4,16,259.2,medium,2,False,7829.520925311901
medium_2mm_r2,1920,1080,cycle,1,0.0559143312275409,0.0255886260420084,0.0566780753433704,0.072809524834156,0.3021888732910156,0.9663758277893066,0.049908809363842,0.149377703666687,0.712123453617096,0.0974143743515014,0.0555727444589138,78,93,none,2,711,118,171,1.975299954414368,0.0006369351176545,0.0015090407105162,0.0001302398741245,30,30,30,0.205598578213304,0.251780307393963,64,4,16,257.3,medium,2,False,7829.520925311901
medium_2mm_r2,1920,1080,cycle,2,0.0298103149980306,0.0287690628319978,0.052261047065258,0.0721943601965904,0.3021888732910156,0.9669415950775146,0.0326056070625782,0.149377703666687,0.9249342083930968,0.0561654008924961,0.0323373265564441,78,93,none,2,711,118,171,1.975299954414368,0.0007564522093161,0.0009581592166796,0.0001136025093728,30,30,30,0.198022348677894,0.2117508627095465,64,4,16,256.6,medium,2,False,7829.520925311901
medium_3mm_r1,8,5,cycle,0,0.0362240523099899,0.049738023430109,0.0828201249241828,0.1151403039693832,0.2966491878032684,0.8792228698730469,0.0455777570605278,0.1686636805534362,0.9064081311225892,0.0742494091391563,0.0732296332716941,66,75,none,1,729,130,141,1.7433899641036987,0.0010091887088492,0.0012033900711685,0.0001617090892978,30,30,24,0.281166530603898,0.273962991971236,64,64,1,3.7,medium,3,False,0.11751084098342957
medium_3mm_r1,8,5,cycle,1,0.0301819220185279,0.0578019022941589,0.0759424492716789,0.0985889509320259,0.2966491878032684,0.911450445652008,0.0432231053709983,0.1686636805534362,0.8857986927032471,0.0747982338070869,0.0638672038912773,66,75,none,1,729,130,141,1.7433899641036987,0.0009983560303226,0.0008542710565961,0.0001912409206852,30,30,27,0.290942235248079,0.2790546527275672,64,64,1,2.0,medium,3,False,0.11751084098342957
