unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict,density_px_per_mm2
soft_1mm_r1,pair100,80,0.2,0.5051759229577457,0.009247431417610582,5.6316633224487305,0.3379500843720126,분해,17.31653342341389
soft_1mm_r1,pair100,80,0.3,0.5311617843801593,0.00935848648179002,7.4441938400268555,0.3616203464286992,분해,17.31653342341389
soft_1mm_r1,pair100,48,0.1,,,,,접촉 없음,6.233952032429001
soft_1mm_r1,pair100,48,0.2,0.36656391483723216,0.010607814768987004,5.107210159301758,0.2244127689885736,분해,6.233952032429001
soft_1mm_r1,pair100,48,0.3,0.4427559138438294,0.009735762431894945,7.119889259338379,0.28432017676606347,분해,6.233952032429001
soft_1mm_r1,pair100,32,0.1,,,,,접촉 없음,2.7706453477462225
soft_1mm_r1,pair100,32,0.2,0.3325321040057041,0.012864426011817236,4.956853866577148,0.19942339208121201,분해,2.7706453477462225
soft_1mm_r1,pair100,32,0.3,0.3571630673289994,0.012755131583625259,6.601236820220947,0.217406280700244,분해,2.7706453477462225
soft_1mm_r1,pair100,16,0.1,,,,,접촉 없음,0.6926613369365556
soft_1mm_r1,pair100,16,0.2,,,,,접촉 없음,0.6926613369365556
soft_1mm_r1,pair100,16,0.3,-0.21556415651866612,0.011453147010074645,3.3369319438934326,-0.09729537999810572,미분해,0.6926613369365556
soft_1mm_r1,pair100,8,0.1,,,,,접촉 없음,0.1731653342341389
soft_1mm_r1,pair100,8,0.2,,,,,접촉 없음,0.1731653342341389
soft_1mm_r1,pair100,8,0.3,,,,,접촉 없음,0.1731653342341389
soft_2mm_r1,pair100,1920,0.1,0.3836520166498836,0.08043741077113481,3.284156560897827,0.23735731451510145,분해,7861.5202035152115
soft_2mm_r1,pair100,1920,0.2,0.4901705076212929,0.041622055559610224,6.379712104797363,0.3246528896776541,분해,7861.5202035152115
soft_2mm_r1,pair100,1920,0.3,0.42812383027951495,0.037505902417674965,7.814150810241699,0.2723648583308219,분해,7861.5202035152115
soft_2mm_r1,pair100,1280,0.1,0.6047480565484178,0.05744409421177987,3.752471923828125,0.4334328716664523,분해,3494.008979340094
soft_2mm_r1,pair100,1280,0.2,0.43336233549811387,0.04142069072986188,5.6953125,0.2766193774843922,분해,3494.008979340094
soft_2mm_r1,pair100,1280,0.3,0.49937584418905867,0.024260418877873176,8.457162857055664,0.33277875892861036,분해,3494.008979340094
soft_2mm_r1,pair100,854,0.1,0.637144732397791,0.04566953035357384,4.173074722290039,0.46750726034083984,분해,1555.3202226418462
soft_2mm_r1,pair100,854,0.2,0.47155890568314196,0.030712420730997482,5.672928333282471,0.3085227866723296,분해,1555.3202226418462
soft_2mm_r1,pair100,854,0.3,0.48106402854206165,0.020823161825451388,8.224395751953125,0.31671119624635413,분해,1555.3202226418462
soft_2mm_r1,pair100,640,0.1,0.5279616311506155,0.03923572543734969,3.7934608459472656,0.35866023761547433,분해,873.5022448350235
soft_2mm_r1,pair100,640,0.2,0.42384718770026153,0.024279463533340928,5.377503871917725,0.26891249655027616,분해,873.5022448350235
soft_2mm_r1,pair100,640,0.3,0.4868357162473067,0.01717654571108125,8.146879196166992,0.3217335496711166,분해,873.5022448350235
soft_2mm_r1,pair100,426,0.1,0.5014401448220044,0.025967613183035507,3.746685743331909,0.33461469229231716,분해,387.01097017500166
soft_2mm_r1,pair100,426,0.2,0.368036469673225,0.021667989134826513,5.330216407775879,0.22551758224617405,분해,387.01097017500166
soft_2mm_r1,pair100,426,0.3,0.43242441364959516,0.01401936274956457,7.8558125495910645,0.2758555424152504,분해,387.01097017500166
soft_2mm_r1,pair100,320,0.1,0.3846265011609541,0.024964766339395077,3.4282495975494385,0.23810375831804947,분해,218.37556120875587
soft_2mm_r1,pair100,320,0.2,0.42025224563628605,0.016021770557492654,5.43344783782959,0.266024904593426,분해,218.37556120875587
soft_2mm_r1,pair100,320,0.3,0.41917386382306077,0.011705165786957716,7.847953796386719,0.26516126867486417,분해,218.37556120875587
soft_2mm_r1,pair100,160,0.1,0.3726039536832889,0.013103950259725302,3.349524736404419,0.22895714569701964,분해,54.59389030218897
soft_2mm_r1,pair100,160,0.2,0.3573997066551313,0.009787236507059439,5.530334949493408,0.21758166493891778,분해,54.59389030218897
soft_2mm_r1,pair100,160,0.3,0.36032380306568834,0.011283112844972389,7.6690239906311035,0.2197530242491674,분해,54.59389030218897
soft_2mm_r1,pair100,80,0.1,,,,,접촉 없음,13.648472575547242
soft_2mm_r1,pair100,80,0.2,0.31028749522054255,0.010168378716754328,5.215374946594238,0.18363330705245715,분해,13.648472575547242
soft_2mm_r1,pair100,80,0.3,0.33376417754856524,0.010889948812789565,7.348824977874756,0.20031028804645287,분해,13.648472575547242
soft_2mm_r1,pair100,48,0.1,,,,,접촉 없음,4.913450127197007
soft_2mm_r1,pair100,48,0.2,0.2590753349377841,0.009755383425974347,4.891656398773193,0.14881478798999348,미분해,4.913450127197007
soft_2mm_r1,pair100,48,0.3,0.2797017640139431,0.009486765201522583,7.076164245605469,0.16258911284276295,분해,4.913450127197007
soft_2mm_r1,pair100,32,0.1,,,,,접촉 없음,2.183755612087559
soft_2mm_r1,pair100,32,0.2,0.20207684908418921,0.007042509392871168,4.576499938964844,0.11239459761183733,미분해,2.183755612087559
soft_2mm_r1,pair100,32,0.3,0.21334588605055338,0.00967036516699663,6.369621276855469,0.11941084980290151,미분해,2.183755612087559
soft_2mm_r1,pair100,16,0.1,,,,,접촉 없음,0.5459389030218897
soft_2mm_r1,pair100,16,0.2,,,,,접촉 없음,0.5459389030218897
soft_2mm_r1,pair100,16,0.3,-0.1653607642130659,0.008220610118152288,3.693634033203125,-0.07636638058007908,미분해,0.5459389030218897
soft_2mm_r1,pair100,8,0.1,,,,,접촉 없음,0.13648472575547244
soft_2mm_r1,pair100,8,0.2,,,,,접촉 없음,0.13648472575547244
soft_2mm_r1,pair100,8,0.3,,,,,접촉 없음,0.13648472575547244
soft_3mm_r1,pair100,1920,0.1,0.5304869312910419,0.15766591128969534,1.2855488061904907,0.3609950415460419,신호부족,6442.523942935493
soft_3mm_r1,pair100,1920,0.2,0.09296839814236812,0.11525181711857939,1.9253356456756592,0.04875031858507642,신호부족,6442.523942935493
soft_3mm_r1,pair100,1920,0.3,0.28850776947290946,0.06546588776637949,3.9496548175811768,0.16857089055207533,분해,6442.523942935493
soft_3mm_r1,pair100,1280,0.1,0.7172050300379825,0.15000231024709507,0.9847134351730347,0.5590956051684692,신호부족,2863.3439746379963
soft_3mm_r1,pair100,1280,0.2,0.45802501589205813,0.07000545977700207,4.003383159637451,0.29703790308701616,분해,2863.3439746379963
soft_3mm_r1,pair100,1280,0.3,0.45220980189582116,0.037268467808878845,5.840397834777832,0.29216479239222043,분해,2863.3439746379963
soft_3mm_r1,pair100,854,0.1,0.5033279416851584,0.07928277580175488,1.9512803554534912,0.3362980813925757,신호부족,1274.5865321088163
soft_3mm_r1,pair100,854,0.2,0.48914913709470276,0.06235294424938401,3.770383358001709,0.3237573933366866,분해,1274.5865321088163
soft_3mm_r1,pair100,854,0.3,0.38336848296035064,0.03533966770193794,5.433830738067627,0.23714030001244135,분해,1274.5865321088163
soft_3mm_r1,pair100,640,0.1,0.3736804941906917,0.07250496167867501,2.094803810119629,0.2297706526029376,신호부족,715.8359936594991
soft_3mm_r1,pair100,640,0.2,0.43356808296467986,0.05282420423407146,3.466139316558838,0.2767870586965981,분해,715.8359936594991
soft_3mm_r1,pair100,640,0.3,0.3579234037025514,0.03613272468702318,5.38871955871582,0.21796998051710648,분해,715.8359936594991
soft_3mm_r1,pair100,426,0.1,0.3040811069302757,0.05726327957941495,1.6802870035171509,0.17930168015279843,신호부족,317.15589058923655
soft_3mm_r1,pair100,426,0.2,0.26977871787646435,0.04010783787679817,2.843702554702759,0.15592151169552104,분해,317.15589058923655
soft_3mm_r1,pair100,426,0.3,0.38600022060430095,0.022750276626325915,5.421052932739258,0.23915754235655726,분해,317.15589058923655
soft_3mm_r1,pair100,320,0.1,0.10179476646335595,0.05010977744305423,1.4326835870742798,0.05362684954444934,신호부족,178.95899841487477
soft_3mm_r1,pair100,320,0.2,0.3566293273712472,0.026435191818700757,3.4704158306121826,0.21701088702086868,분해,178.95899841487477
soft_3mm_r1,pair100,320,0.3,0.34475585987745816,0.019115380259217662,5.495724201202393,0.20828097289136757,분해,178.95899841487477
soft_3mm_r1,pair100,160,0.1,,,,,접촉 없음,44.73974960371869
soft_3mm_r1,pair100,160,0.2,,,,,접촉 없음,44.73974960371869
soft_3mm_r1,pair100,160,0.3,0.24778636779075758,0.010434337553332215,5.374787330627441,0.1414133318197857,미분해,44.73974960371869
soft_3mm_r1,pair100,80,0.1,,,,,접촉 없음,11.184937400929673
soft_3mm_r1,pair100,80,0.2,-0.4159318771808569,0.023684794167543845,2.356396436691284,-0.17216208830615146,신호부족,11.184937400929673
soft_3mm_r1,pair100,80,0.3,0.17010842617026734,0.009444980860789877,4.969871520996094,0.09296093200443116,미분해,11.184937400929673
soft_3mm_r1,pair100,48,0.1,,,,,접촉 없음,4.026577464334683
soft_3mm_r1,pair100,48,0.2,,,,,접촉 없음,4.026577464334683
soft_3mm_r1,pair100,48,0.3,0.11386907775798594,0.009832756051393339,4.589118480682373,0.060371778234053666,미분해,4.026577464334683
soft_3mm_r1,pair100,32,0.1,,,,,접촉 없음,1.7895899841487481
soft_3mm_r1,pair100,32,0.2,,,,,접촉 없음,1.7895899841487481
soft_3mm_r1,pair100,32,0.3,0.18213650086479516,0.008192139757938723,4.410272121429443,0.10019261674566944,미분해,1.7895899841487481
soft_3mm_r1,pair100,16,0.1,,,,,접촉 없음,0.44739749603718704
soft_3mm_r1,pair100,16,0.2,,,,,접촉 없음,0.44739749603718704
soft_3mm_r1,pair100,16,0.3,,,,,접촉 없음,0.44739749603718704
soft_3mm_r1,pair100,8,0.1,,,,,접촉 없음,0.11184937400929676
soft_3mm_r1,pair100,8,0.2,,,,,접촉 없음,0.11184937400929676
soft_3mm_r1,pair100,8,0.3,,,,,접촉 없음,0.11184937400929676
